,maintainability_mod_list,cyclomatic_mod_list,cyclomaticDensity_mod_list,effort_mod_func_avg_list,cyclomatic_mod_func_avg_list,vocabulary_mod_list,difficulty_mod_list,volume_mod_list,effort_mod_list,bugs_mod_list,time_mod_list
184,119.15970931824592,5,9.090909090909092,1815.1616420491312,1.5714285714285714,76,17.838709677419356,1680.6925011163246,29981.38558442992,0.5602308337054416,1665.632532468329
185,128.25294190710284,2,7.4074074074074066,702.4909774069456,1.1666666666666667,65,17.019607843137255,1276.7419763620323,21729.647754553804,0.42558065878734413,1207.202653030767
186,144.98980509343767,1,10.0,36.29950000961542,1.0,18,4.230769230769231,162.62707505625016,688.0376252379815,0.05420902501875005,38.22431251322119
187,103.24791481000715,9,19.148936170212767,6834.140033184663,3.0,74,36.08771929824562,2713.531120779851,97925.14939375708,0.9045103735932837,5440.286077430948
188,107.64773305564842,93,20.350109409190374,12315.6826643981,2.559322033898305,208,250.22093023255812,33604.71892996773,8408604.03086018,11.201572976655909,467144.6683811211
189,111.84511928559368,13,20.3125,6912.085729470897,2.3333333333333335,91,44.64705882352941,3182.3115790571624,142080.8522649639,1.0607705263523874,7893.380681386883
190,104.8757228388149,2,9.090909090909092,4448.551535383539,1.5,49,12.157894736842106,830.9770569290508,10102.93158687425,0.2769923523096836,561.2739770485695
191,108.77714054298119,7,9.722222222222223,4705.963888212629,1.75,96,39.21052631578947,3470.275237880049,136071.31853792825,1.156758412626683,7559.517696551569
192,114.32835729033187,4,10.0,1735.2167107966768,1.6,56,27.333333333333332,1614.444668332014,44128.15426774172,0.538148222777338,2451.564125985651
193,116.6825438813311,2,8.695652173913043,2093.1361191636065,1.3333333333333333,51,12.153846153846153,760.1049958241805,9238.199180016962,0.2533683319413935,513.2332877787201
194,95.7831654554273,1,2.631578947368421,4031.8952604998235,1.0,42,9.0,1186.3098330113273,10676.788497101947,0.39543661100377575,593.1549165056637
195,114.17641554217298,2,7.142857142857142,1040.3870208504743,1.3333333333333333,60,10.375,779.7095586203245,8089.486670685867,0.2599031862067748,449.4159261492148
196,117.43742820620803,190,13.65923795830338,2391.089676085429,1.7093023255813953,642,262.99661016949153,98664.29754426684,25948375.798896268,32.88809918142228,1441576.4332720148
197,108.86722108447964,11,13.580246913580247,5654.287104448722,2.0,88,56.036231884057976,4870.411440452523,272919.50484796637,1.6234704801508408,15162.194713775909
198,105.24909063859445,5,10.0,2777.324570036755,2.0,79,16.446969696969695,1802.8812939786515,29651.934009300392,0.6009604313262171,1647.329667183355
199,106.54914451189883,3,12.5,3410.623637137095,2.0,53,13.317073170731708,842.0043068207904,11213.032964003696,0.2806681022735968,622.9462757779831
200,101.93626346649177,5,13.88888888888889,4228.409856275568,3.0,40,16.833333333333332,878.1181356564148,14781.655283549648,0.29270604521880494,821.2030713083137
201,106.74919738447298,52,14.130434782608695,4599.780975943606,2.3421052631578947,237,99.06896551724138,16203.478633237026,1605261.8659755164,5.401159544412342,89181.21477641758
202,102.49531645270336,12,12.371134020618557,7696.260616143087,2.375,113,55.199999999999996,5367.480843420753,296284.9425568256,1.7891602811402512,16460.27458649031
203,109.24885164135318,16,19.27710843373494,2231.446592143962,2.875,108,32.70689655172414,3208.571563527648,104942.41820710257,1.069523854509216,5830.134344839032
204,65.63411670292854,31,23.308270676691727,335161.25430482876,11.0,81,175.75,8425.660653833667,1480809.859911267,2.808553551277889,82267.21443951484
205,96.13925116200704,14,16.470588235294116,10249.404856969235,3.6,84,39.753846153846155,3049.1354106654685,121214.86001783956,1.0163784702218228,6734.1588898799755
206,89.82687522564554,21,30.88235294117647,35632.676014917255,6.0,63,73.53846153846155,2719.662365192462,199999.78624030724,0.9065541217308206,11111.099235572625
207,108.09405085621204,2,4.545454545454546,1498.0253828807638,1.3333333333333333,59,13.46938775510204,1270.6508986621577,17114.88965544947,0.42355029955405255,950.8272030805261
208,109.06633240444961,5,16.129032258064516,2497.739977571691,2.3333333333333335,60,17.0,880.1266987456693,14962.153878676378,0.29337556624855643,831.2307710375766
209,108.26397070586054,12,11.428571428571429,3411.250860645606,2.0,125,47.91666666666667,5245.235566350552,251334.204220964,1.7484118554501842,13963.011345609111
210,92.45329483066674,5,11.627906976744185,9914.51308966738,3.0,77,17.83606557377049,1522.8291293888612,27161.280209427554,0.5076097097962871,1508.960011634864
211,89.839760257551,5,10.416666666666668,11497.733329406894,3.0,86,18.971014492753625,1773.649072297779,33647.922255620186,0.5912163574325929,1869.3290142011215
212,88.36905298385685,5,10.0,14105.640218346054,3.0,91,20.58904109589041,1939.3228027792115,39928.796884618554,0.6464409342597371,2218.2664935899197
213,51.49011599859077,48,10.738255033557047,291778.7962872632,12.75,232,70.44392523364486,18646.98890143773,1313567.092005485,6.21566296714591,72975.94955586028
214,143.55602523747206,9,100.0,104.98805627135424,3.6666666666666665,22,3.5294117647058827,200.67442283867837,708.2626688423943,0.06689147427955945,39.347926046799685
215,113.68296686856715,10,38.46153846153847,1377.8905121816817,4.0,51,9.86046511627907,930.2777560833254,9172.971362309998,0.31009258536110845,509.6095201283332
216,83.1689257564503,5,8.771929824561402,23966.21039643037,3.0,84,23.88235294117647,2275.6650025092385,54348.23476580888,0.7585550008364128,3019.346375878271
217,109.06633240444961,5,16.129032258064516,2497.739977571691,2.3333333333333335,60,17.0,880.1266987456693,14962.153878676378,0.29337556624855643,831.2307710375766
218,105.27359975770776,5,9.615384615384617,11256.825359262697,1.8,80,49.5,3085.1009103050324,152712.4950600991,1.0283669701016775,8484.027503338839
219,105.40398520321864,5,9.615384615384617,10835.743404275247,1.8,80,48.74137931034483,3034.5254855459334,147906.95771790267,1.0115084951819777,8217.053206550148
220,91.86933886353651,12,19.672131147540984,27076.373999257077,4.666666666666667,90,34.42857142857143,2914.842040252024,100353.8473858197,0.9716140134173414,5575.21374365665
221,108.88551333946086,6,15.384615384615385,3333.7318174627753,2.25,70,26.301886792452834,1630.3892825073613,42882.31433613702,0.5434630941691204,2382.3507964520563
222,108.80138149007253,5,8.19672131147541,3658.1770574231145,1.6666666666666667,86,30.151515151515152,2262.0451936551385,68204.08992990493,0.7540150645517129,3789.1161072169407
223,93.30510402062941,18,24.65753424657534,16323.885303628158,5.25,80,44.94827586206897,2775.3264336555517,124746.13814724179,0.9251088112185172,6930.341008180099
224,107.44643586361865,23,15.862068965517242,6075.645427786667,2.2941176470588234,110,91.92857142857143,7567.99744029352,695715.1932612687,2.5226658134311735,38650.84407007048
225,106.76970417589081,29,18.125,6039.154730876226,2.5555555555555554,122,100.25268817204301,8441.638077151596,846296.9098099237,2.813879359050532,47016.49498944021
226,103.01702953342124,7,12.280701754385964,6199.79982875295,2.2,86,38.14179104477612,3052.4757584834965,116426.89254932202,1.017491919494499,6468.160697184557
227,109.06633240444961,5,16.129032258064516,2497.739977571691,2.3333333333333335,60,17.0,880.1266987456693,14962.153878676378,0.29337556624855643,831.2307710375766
228,106.83693062087765,5,13.513513513513514,2083.588954584425,2.3333333333333335,64,10.740740740740742,1230.0,13211.111111111113,0.41,733.9506172839507
229,117.35917504990465,4,16.0,1286.312740189907,1.75,56,11.106382978723405,1219.544533632097,13544.728650126695,0.40651484454403236,752.4849250070387
230,123.20884478811607,12,12.903225806451612,231.13161968902114,1.9166666666666667,83,12.162162162162161,2046.387657462363,24888.498536704414,0.682129219154121,1382.6943631502452
231,119.85849193259257,4,10.81081081081081,1227.3507989413895,1.6,68,17.264150943396224,1272.279733821321,21964.82936691526,0.424093244607107,1220.268298161959
232,81.3726391712798,37,10.850439882697946,42202.89080434101,4.0,229,94.3225,14494.68780419125,1367175.1904108291,4.831562601397083,75954.17724504607
233,104.19033492474131,5,12.195121951219512,3359.530382359253,2.3333333333333335,63,23.48936170212766,1362.819822557981,32011.767746893853,0.45427327418599367,1778.431541494103
234,108.96599524534406,4,15.384615384615385,5733.925331583153,2.0,54,19.807692307692307,1007.1053128786072,19948.43215894164,0.33570177095953574,1108.2462310523133
235,116.0621635392389,3,6.382978723404255,2472.0666657315196,1.6666666666666667,69,25.270000000000003,1331.658331577641,33651.006038966996,0.44388611052588034,1869.5003354981664
236,150.07290605042095,1,25.0,66.58032558642718,1.0,13,3.111111111111111,88.81055323538621,276.2994989545349,0.029603517745128736,15.349972164140828
237,117.26358547258235,7,28.000000000000004,1291.4208443211364,2.5,39,15.299999999999999,977.799410489516,14960.330980489594,0.3259331368298387,831.1294989160886
238,122.05495541525039,4,17.391304347826086,765.9739141743235,2.0,40,11.785714285714285,564.1243780580604,6648.608741398569,0.18804145935268682,369.36715229992046
239,92.67605707895171,18,21.686746987951807,62364.976553807915,3.8333333333333335,88,95.71538461538462,6582.160819391407,630014.0544283637,2.1940536064638025,35000.78080157576
240,116.56120499073717,2,11.11111111111111,790.7952384428974,1.5,38,6.827586206896552,388.3466359948253,2651.470135412945,0.12944887866494176,147.3038964118303
241,92.10588429600598,45,16.304347826086957,19982.72781304775,3.933333333333333,162,98.01127819548873,11097.853204361552,1087714.7777853762,3.6992844014538506,60428.59876585423
242,116.48788800827694,6,27.27272727272727,2818.3017823148025,2.6666666666666665,55,16.32894736842105,763.1394821852551,12461.264439367125,0.254379827395085,692.2924688537291
243,156.82150750193352,1,25.0,63.16548574629609,1.0,11,4.0,83.02635884729514,332.10543538918057,0.02767545294909838,18.450301966065588
244,109.26297987091672,2,10.0,3549.3007821456663,1.5,49,13.297297297297298,791.6740880202444,10527.125710971899,0.2638913626734148,584.8403172762166
245,103.46898617342546,7,18.421052631578945,4718.925428722038,3.0,59,23.352272727272727,1517.721906735355,35442.25589024039,0.5059073022451184,1969.0142161244662
246,129.55189743932232,4,16.666666666666664,539.6327475271935,1.6,51,10.153846153846153,646.6564889847506,6566.050503537467,0.21555216299491686,364.7805835298593
247,108.60070309160093,7,11.475409836065573,2891.8663643871946,2.0,84,27.529411764705884,2716.7349046809727,74790.1138465115,0.9055783015603243,4155.006324806194
248,113.573624394319,7,13.20754716981132,1662.0272266455029,2.0,104,21.235294117647058,2278.1495041679714,48377.174764978685,0.7593831680559905,2687.620820276594
249,111.10059000555317,6,12.244897959183673,1809.6359084306248,2.0,93,19.572368421052634,2072.9133431212463,40571.82365648492,0.6909711143737488,2253.990203138051
250,103.80864055459614,7,10.9375,4918.737023328653,2.2,106,30.116279069767444,3148.666772735577,94826.12722540867,1.049555590911859,5268.1181791893705
251,109.33682865883904,3,10.344827586206897,3448.9566318583384,1.6666666666666667,67,15.527777777777777,1286.0109083770476,19968.891605076933,0.4286703027923492,1109.3828669487184
252,107.82084138408631,4,15.384615384615385,2316.4764013166277,2.5,47,13.764705882352942,716.5419618664152,9862.989357455363,0.23884732062213843,547.9438531919645
253,122.37818178898812,4,16.0,858.3496650450809,1.6,93,12.403846153846153,1301.2926034104983,16141.033253841757,0.4337642011368327,896.7240696578754
254,104.64001289966286,7,21.875,7492.934770105591,3.0,66,27.06666666666667,1275.3671591846337,34519.93777526409,0.42512238639487787,1917.774320848005
255,112.56848358218875,1,4.166666666666666,4195.841237151651,1.0,47,15.675675675675675,1005.3805821536524,15760.019936462659,0.33512686071788417,875.5566631368143
256,103.03615915373507,2,4.545454545454546,3237.3507267549808,1.3333333333333333,69,17.30909090909091,1319.4412826640846,22838.329110840154,0.4398137608880282,1268.796061713342
257,102.39743892117164,2,4.444444444444445,3427.156832868684,1.3333333333333333,71,17.438596491228072,1395.9925961275628,24344.151588610483,0.4653308653758543,1352.4528660339156
258,56.65604509565456,17,5.743243243243244,128703.72756445967,9.0,268,30.5625,15349.76772944114,469127.27623104485,5.116589243147047,26062.62645728027
259,102.71014384712834,10,18.51851851851852,4103.17216474781,3.25,75,22.732142857142858,1494.9164857190112,33982.65511286252,0.49830549523967044,1887.9252840479178
260,112.26529364672737,5,13.88888888888889,1447.0602089132244,2.0,68,19.44,1089.655848583811,21182.909696469284,0.3632186161946036,1176.8283164705158
261,132.4428589588606,2,18.181818181818183,257.66021871218913,1.3333333333333333,28,8.0,374.9736839204931,2999.789471363945,0.1249912279734977,166.65497063133026
262,92.08947156856513,26,24.528301886792452,25423.70302118213,4.571428571428571,90,117.87096774193549,6355.524181306751,749131.785757899,2.118508060435584,41618.432542105504
263,117.96046019608801,6,21.428571428571427,607.2252369381545,2.25,42,19.0,733.3551694979114,13933.748220460318,0.24445172316597047,774.0971233589066
264,107.72144965653368,10,16.39344262295082,3905.379220579868,2.2857142857142856,78,56.0,2815.8601940502876,157688.1708668161,0.9386200646834292,8760.453937045339
265,111.18004629649286,10,26.31578947368421,2810.9460668394254,2.8,42,31.799999999999997,1606.9105919880708,51099.75682522065,0.5356368639960236,2838.875379178925
266,112.19183320854131,6,31.57894736842105,5665.36447418878,2.6666666666666665,46,25.887096774193548,1066.0474575190035,27596.873698677427,0.3553491525063345,1533.1596499265238
267,97.48998874878347,20,19.607843137254903,7739.645187731378,4.166666666666667,114,38.48314606741573,3464.275237181524,133316.20997018786,1.1547584123938412,7406.456109454881
268,101.58290061203957,9,17.647058823529413,7080.238744442766,3.0,89,21.71428571428571,1741.972292929961,37825.68407505058,0.5806574309766537,2101.4268930583657
269,124.03235063810266,2,15.384615384615385,438.0396436259378,1.5,32,5.18,305.0,1579.8999999999999,0.10166666666666667,87.77222222222221
270,114.55564354139025,4,9.523809523809524,1623.6461706916766,1.6,61,24.872340425531917,1660.6064545176082,41303.169049597534,0.5535354848392028,2294.620502755419
271,122.71121180344596,5,13.513513513513514,640.034238768589,1.6666666666666667,60,22.930232558139533,1210.9125720997463,27766.506885822087,0.40363752403324876,1542.5837158790048
272,115.31161032324907,8,19.047619047619047,2636.7859879874945,2.1666666666666665,64,35.651162790697676,1602.0,57113.16279069768,0.534,3172.9534883720935
273,90.72742246524419,54,16.119402985074625,27090.152905311093,3.65,215,118.37837837837839,19990.337551940807,2366423.742635155,6.663445850646935,131467.98570195306
274,108.60500789205184,29,14.356435643564355,2057.3124863786898,2.5555555555555554,150,76.85897435897436,7264.96278394836,558377.58833039,2.42165426131612,31020.977129466115
275,138.29968991450184,2,22.22222222222222,36.60137026560298,1.5,24,1.7142857142857142,151.30376252379818,259.37787861222546,0.05043458750793273,14.409882145123637
276,115.97803873384939,4,6.779661016949152,1469.129505599918,1.375,68,25.821428571428573,2666.308724467649,68847.90027821822,0.8887695748225497,3824.883348789901
277,87.59461522215668,13,13.978494623655912,21742.69916780969,4.0,101,41.243902439024396,4414.39421306444,182066.84425102363,1.4714647376881467,10114.824680612424
278,112.5071196857242,2,8.333333333333332,1866.155649558526,1.5,46,10.371428571428572,579.9740053859864,6015.158970146088,0.19332466846199547,334.1754983414493
279,108.60500789205184,29,14.356435643564355,2057.3124863786898,2.5555555555555554,150,76.85897435897436,7264.96278394836,558377.58833039,2.42165426131612,31020.977129466115
280,107.34537919375057,6,12.244897959183673,4540.400350787645,2.25,79,23.75409836065574,1739.8434864968804,41328.41331039311,0.5799478288322935,2296.0229616885063
281,105.55478107689454,3,14.285714285714285,4561.46891330327,2.0,56,12.545454545454545,876.9105932306983,11001.241987803305,0.29230353107689944,611.1801104335169
