,sloc_physical_func_list,sloc_logical_func_list,param_func_list
1660,1,23,3
1661,1,14,2
1662,1,12,1
1663,1,9,3
1664,1,10,1
1665,1,1,2
1666,1,15,3
1667,1,1,4
1668,1,18,4
1669,1,26,3
1670,1,1,2
1671,1,1,0
1672,1,114,1
1673,1,3,2
1674,1,10,3
1675,1,5,2
1676,1,8,1
1677,1,77,1
1678,1,38,3
1679,1,30,4
1680,1,26,4
1681,1,22,3
1682,1,65,2
1683,1,12,1
1684,1,12,2
1685,1,13,1
1686,1,12,1
1687,1,3,2
1688,1,54,1
1689,1,3,2
1690,1,52,1
1691,1,8,5
1692,1,14,1
1693,1,26,1
1694,1,15,2
1695,1,3,2
1696,1,7,1
1697,1,11,3
1698,1,8,3
1699,1,5,1
1700,1,19,6
1701,1,9,2
1702,1,3,2
1703,1,22,3
1704,1,54,2
1705,1,1,2
1706,1,7,2
1707,1,139,1
1708,1,6,1
1709,1,24,2
1710,1,28,0
1711,1,9,0
1712,1,5,0
1713,1,5,0
1714,1,5,0
1715,1,3,0
1716,1,21,0
1717,1,5,0
1718,1,5,0
1719,1,17,0
1720,1,5,0
1721,1,5,0
1722,1,8,0
1723,1,7,0
1724,1,17,1
1725,1,8,1
1726,1,1,1
1727,1,8,1
1728,1,1,1
1729,1,5,1
1730,1,12,2
1731,1,13,1
1732,1,13,2
1733,1,33,1
1734,1,1,1
1735,1,7,1
1736,1,13,4
1737,1,45,1
1738,1,1,2
1739,1,6,3
1740,1,129,1
1741,1,5,1
1742,1,9,2
1743,1,9,2
1744,1,11,2
1745,1,1,2
1746,1,1,1
1747,1,1,1
1748,1,8,2
1749,1,8,3
1750,1,6,1
1751,1,2,2
1752,1,2,5
1753,1,61,3
1754,1,11,2
1755,1,34,1
1756,1,7,1
1757,1,24,2
1758,1,2,1
1759,1,2,0
1760,1,1,1
1761,1,10,0
1762,1,17,2
1763,1,15,3
1764,1,16,4
1765,1,18,5
1766,1,6,2
1767,1,7,2
1768,1,13,1
1769,1,2,0
1770,1,23,3
1771,1,2,2
1772,1,12,0
1773,1,24,3
1774,1,16,3
1775,1,22,3
1776,1,10,4
1777,1,10,4
1778,1,23,4
1779,1,10,3
1780,1,10,4
1781,1,6,4
1782,1,1,1
1783,1,1,1
1784,1,1,1
1785,1,1,1
1786,1,1,1
1787,1,1,1
1788,1,1,1
1789,1,1,1
1790,1,4,1
1791,1,1,4
1792,1,10,4
1793,1,8,5
1794,1,1,1
1795,1,1,1
1796,1,1,1
1797,1,1,4
1798,1,10,4
1799,1,8,5
1800,1,1,1
1801,1,1,1
1802,1,1,1
1803,1,1,2
1804,1,2,2
1805,1,1,4
1806,1,1,4
1807,1,8,4
1808,1,10,5
1809,1,1,1
1810,1,4,1
1811,1,4,1
1812,1,5,2
1813,1,4,1
1814,1,27,2
1815,1,1,2
1816,1,1,2
1817,1,1,2
1818,1,8,2
1819,1,8,2
1820,1,1,1
1821,1,7,2
1822,1,9,2
1823,1,13,2
1824,1,11,2
1825,1,22,2
1826,1,8,2
1827,1,10,2
1828,1,4,2
1829,1,7,2
1830,1,18,2
1831,1,3,2
1832,1,15,2
1833,1,8,2
1834,1,8,2
1835,1,9,2
1836,1,14,6
1837,1,33,2
1838,1,31,2
1839,1,24,4
1840,1,8,1
1841,1,4,1
1842,1,4,1
1843,1,3,1
1844,1,3,1
1845,1,1,1
1846,1,26,1
1847,1,1,1
1848,1,1,1
1849,1,1,1
1850,1,10,1
1851,1,10,1
1852,1,10,1
1853,1,10,1
1854,1,1,1
1855,1,1,1
1856,1,1,1
1857,1,2,1
1858,1,1,1
1859,1,2,1
1860,1,2,1
1861,1,2,1
1862,1,1,1
1863,1,4,1
1864,1,2,1
1865,1,3,1
1866,1,3,1
1867,1,11,1
1868,1,5,1
1869,1,9,1
1870,1,10,1
1871,1,14,1
1872,1,12,1
1873,1,1,1
1874,1,9,1
1875,1,10,1
1876,1,6,1
1877,1,6,1
1878,1,4,1
1879,1,3,1
1880,1,1,1
1881,1,1,1
1882,1,4,1
1883,1,4,1
1884,1,4,1
1885,1,4,1
1886,1,4,1
1887,1,4,1
1888,1,3,1
1889,1,3,1
1890,1,2,1
1891,1,1,1
1892,1,4,1
1893,1,4,1
1894,1,3,1
1895,1,2,1
1896,1,2,1
1897,1,4,1
1898,1,4,1
1899,1,4,1
1900,1,4,1
1901,1,3,1
1902,1,3,1
1903,1,3,1
1904,1,3,1
1905,1,4,1
1906,1,30,1
1907,1,30,1
1908,1,1,1
1909,1,1,1
1910,1,1,1
1911,1,2,1
1912,1,4,1
1913,1,5,1
1914,1,4,1
1915,1,4,1
1916,1,2,1
1917,1,9,1
1918,1,1,1
1919,1,34,1
1920,1,1,0
1921,1,10,2
1922,1,15,4
1923,1,7,4
1924,1,1,1
1925,1,1,1
1926,1,3,1
1927,1,29,2
1928,1,1,1
1929,1,3,1
1930,1,1,1
1931,1,3,2
1932,1,14,6
1933,1,2,5
1934,1,2,4
1935,1,2,5
1936,1,2,4
1937,1,1,3
1938,1,0,0
1939,1,1,6
1940,1,1,6
1941,1,1,4
1942,1,1,6
1943,1,1,4
1944,1,3,1
1945,1,3,0
1946,1,2,1
1947,1,1,0
1948,1,1,0
1949,1,7,0
1950,1,11,1
1951,1,2,1
1952,1,1,1
1953,1,4,1
1954,1,1,0
1955,1,1,1
1956,1,6,1
1957,1,52,2
1958,1,26,3
1959,1,9,0
1960,1,28,0
1961,1,4,0
1962,1,3,0
1963,1,2,0
1964,1,2,0
1965,1,2,0
1966,1,2,0
1967,1,2,0
1968,1,2,0
1969,1,2,0
1970,1,12,2
1971,1,13,1
1972,1,9,2
1973,1,13,1
1974,1,13,1
1975,1,8,4
1976,1,1,2
1977,1,3,2
1978,1,2,2
1979,1,1,0
1980,1,1,0
1981,1,15,2
1982,1,11,2
1983,1,132,1
1984,1,16,2
1985,1,11,1
1986,1,1,2
1987,1,8,2
1988,1,1,1
1989,1,2,3
1990,1,4,1
1991,1,9,2
1992,1,7,2
1993,1,9,0
1994,1,1,1
1995,1,3,1
1996,1,1,1
1997,1,1,1
1998,1,2,0
1999,1,3,2
2000,1,15,2
2001,1,5,1
2002,1,15,1
2003,1,3,2
2004,1,13,1
2005,1,16,1
2006,1,1,3
2007,1,1,3
2008,1,17,3
2009,1,1,0
2010,1,1,0
2011,1,11,1
2012,1,8,0
2013,1,1,0
2014,1,10,0
2015,1,11,1
2016,1,1,2
2017,1,0,0
2018,1,6,1
2019,1,1,0
2020,1,1,1
2021,1,1,1
2022,1,1,0
2023,1,1,1
2024,1,1,0
2025,1,2,3
2026,1,29,1
2027,1,4,0
2028,1,1,1
2029,1,1,1
2030,1,3,2
2031,1,1,1
2032,1,1,1
2033,1,1,1
2034,1,1,2
2035,1,3,2
2036,1,2,0
2037,1,1,2
2038,1,2,0
2039,1,1,1
2040,1,2,0
2041,1,1,2
2042,1,2,0
2043,1,5,0
2044,1,4,0
2045,1,6,2
2046,1,1,2
2047,1,3,2
2048,1,9,0
2049,1,5,1
2050,1,1,0
2051,1,1,0
2052,1,1,2
2053,1,3,1
2054,1,1,1
2055,1,3,1
2056,1,4,0
2057,1,1,0
2058,1,1,1
2059,1,1,2
2060,1,1,1
2061,1,1,1
2062,1,3,1
2063,1,1,1
2064,1,1,2
2065,1,1,0
2066,1,1,0
2067,1,3,1
2068,1,4,1
2069,1,1,0
2070,1,22,1
2071,1,10,0
2072,1,1,0
2073,1,14,0
2074,1,6,1
2075,1,1,0
2076,1,1,0
2077,1,12,2
2078,1,2,1
2079,1,5,1
2080,1,1,2
2081,1,412,3
2082,1,2,1
2083,1,3,1
2084,1,27,1
2085,1,16,3
2086,1,3,1
2087,1,3,2
2088,1,9,3
2089,1,4,1
2090,1,15,2
2091,1,17,3
2092,1,9,3
2093,1,9,1
2094,1,14,2
2095,1,3,4
2096,1,20,2
2097,1,0,0
2098,1,0,0
2099,1,11,3
2100,1,1,3
2101,1,5,3
2102,1,1,1
2103,1,1,1
2104,1,5,0
2105,1,13,2
2106,1,2,0
2107,1,1,1
2108,1,1,2
2109,1,21,2
2110,1,4,2
2111,1,15,4
2112,1,9,3
2113,1,9,1
2114,1,11,2
2115,1,3,4
2116,1,9,2
2117,1,5,3
2118,1,9,3
2119,1,5,1
2120,1,16,1
2121,1,5,1
2122,1,12,1
2123,1,1,3
2124,1,8,1
2125,1,10,1
2126,1,13,3
2127,1,1,1
2128,1,1,1
2129,1,1,1
2130,1,17,1
2131,1,4,0
2132,1,1,0
2133,1,1,1
2134,1,1,1
2135,1,1,1
2136,1,4,0
2137,1,1,1
2138,1,1,1
2139,1,19,3
2140,1,1,1
2141,1,1,1
2142,1,1,3
2143,1,1,1
2144,1,1,1
2145,1,1,1
2146,1,188,3
2147,1,1,1
2148,1,1,1
2149,1,1,1
2150,1,17,1
2151,1,4,0
2152,1,1,0
2153,1,2,1
2154,1,3,2
2155,1,41,1
2156,1,1,1
2157,1,1,1
2158,1,1,1
2159,1,1,1
2160,1,5,0
2161,1,1,0
2162,1,1,2
2163,1,1,0
2164,1,1,0
2165,1,1,0
2166,1,1,0
2167,1,1,0
2168,1,1,0
2169,1,1,0
2170,1,1,0
2171,1,1,0
2172,1,42,4
2173,1,1,1
2174,1,1,1
2175,1,1,1
2176,1,1,1
2177,1,1,1
2178,1,1,1
2179,1,1,2
2180,1,1,2
2181,1,1,2
2182,1,1,2
2183,1,1,1
2184,1,1,2
2185,1,1,2
2186,1,1,1
2187,1,13,3
2188,1,1,1
2189,1,1,1
2190,1,1,1
2191,1,17,1
2192,1,4,0
2193,1,1,0
2194,1,2,0
2195,1,1,0
2196,1,5,5
2197,1,2,0
2198,1,1,0
2199,1,1,0
2200,1,2,0
2201,1,3,0
2202,1,1,0
2203,1,129,3
2204,1,18,3
2205,1,1,1
2206,1,1,1
2207,1,1,1
2208,1,17,1
2209,1,4,0
2210,1,1,0
2211,1,1,0
2212,1,1,0
2213,1,2,0
2214,1,9,3
2215,1,1,1
2216,1,1,0
2217,1,1,1
2218,1,1,0
2219,1,4,1
2220,1,4,1
2221,1,3,1
2222,1,2,1
2223,1,1,0
2224,1,1,0
2225,1,1,0
2226,1,1,1
2227,1,6,0
2228,1,16,3
2229,1,0,0
2230,1,4,0
2231,1,1,1
2232,1,4,1
2233,1,1,1
2234,1,1,2
2235,1,1,2
2236,1,3,1
2237,1,1,0
2238,1,10,3
2239,1,0,0
2240,1,10,3
2241,1,12,0
2242,1,1,1
2243,1,4,1
2244,1,1,1
2245,1,12,1
2246,1,1,1
2247,1,1,1
2248,1,13,1
2249,1,1,1
2250,1,1,1
2251,1,12,1
2252,1,13,1
2253,1,1,1
2254,1,12,1
2255,1,1,1
2256,1,1,0
2257,1,13,3
2258,1,15,1
2259,1,4,0
2260,1,1,0
2261,1,1,1
2262,1,1,1
2263,1,1,1
2264,1,0,0
2265,1,10,3
2266,1,1,1
2267,1,1,1
2268,1,1,1
2269,1,17,1
2270,1,4,0
2271,1,1,0
2272,1,17,5
2273,1,8,3
2274,1,1,0
2275,1,1,2
2276,1,15,3
2277,1,2,1
2278,1,4,2
2279,1,13,0
2280,1,2,2
2281,1,2,2
2282,1,2,3
2283,1,1,2
2284,1,1,0
2285,1,2,2
2286,1,11,3
2287,1,1,2
2288,1,1,1
2289,1,3,1
2290,1,1,0
2291,1,1,2
2292,1,17,0
2293,1,1,1
2294,1,1,1
2295,1,9,3
2296,1,1,0
2297,1,1,0
2298,1,1,0
2299,1,1,0
2300,1,29,3
2301,1,1,1
2302,1,1,1
2303,1,1,1
2304,1,17,1
2305,1,4,0
2306,1,1,0
2307,1,4,2
2308,1,13,0
2309,1,59,3
2310,1,2,2
2311,1,15,0
2312,1,4,0
2313,1,2,0
2314,1,2,2
2315,1,7,0
2316,1,2,0
2317,1,20,0
2318,1,4,0
2319,1,1,2
2320,1,35,0
2321,1,1,1
2322,1,1,1
2323,1,1,0
2324,1,1,0
2325,1,1,0
2326,1,8,0
2327,1,1,2
2328,1,2,2
2329,1,4,1
2330,1,1,2
2331,1,9,3
2332,1,1,2
2333,1,1,1
2334,1,1,1
2335,1,1,1
2336,1,1,1
2337,1,1,1
2338,1,1,1
2339,1,1,1
2340,1,1,1
2341,1,1,1
2342,1,1,1
2343,1,1,1
2344,1,1,1
2345,1,1,1
2346,1,1,1
2347,1,1,1
2348,1,1,1
2349,1,1,1
2350,1,1,3
2351,1,3,3
2352,1,2,2
2353,1,1,2
2354,1,13,3
2355,1,1,1
2356,1,1,1
2357,1,1,1
2358,1,17,1
2359,1,4,0
2360,1,1,0
2361,1,8,4
2362,1,1,0
2363,1,1,0
2364,1,5,0
2365,1,14,3
2366,1,17,1
2367,1,4,0
2368,1,1,0
2369,1,1,1
2370,1,1,1
2371,1,1,1
2372,1,7,1
2373,1,1,3
2374,1,18,0
2375,1,1,1
2376,1,1,2
2377,1,10,4
2378,1,1,1
2379,1,1,1
2380,1,1,1
2381,1,1,0
2382,1,1,0
2383,1,3,2
2384,1,1,1
2385,1,54,5
2386,1,1,0
2387,1,2,0
2388,1,14,0
2389,1,15,3
2390,1,1,1
2391,1,1,1
2392,1,1,1
2393,1,17,1
2394,1,4,0
2395,1,1,0
2396,1,2,1
2397,1,1,3
2398,1,1,0
2399,1,1,2
2400,1,10,0
2401,1,1,0
2402,1,3,0
2403,1,3,0
2404,1,8,2
2405,1,1,0
2406,1,9,9
2407,1,16,1
2408,1,6,1
2409,1,9,0
2410,1,2,2
2411,1,6,0
2412,1,24,3
2413,1,3,4
2414,1,18,2
2415,1,8,7
2416,1,1,2
2417,1,1,2
2418,1,20,1
2419,1,2,4
2420,1,8,2
2421,1,10,8
2422,1,27,1
2423,1,16,1
2424,1,65,7
2425,1,1,1
2426,1,1,1
2427,1,1,1
2428,1,1,0
2429,1,1,1
2430,1,1,0
2431,1,1,1
2432,1,1,8
2433,1,1,8
2434,1,1,1
2435,1,1,6
2436,1,1,0
2437,1,1,1
2438,1,1,2
2439,1,1,2
2440,1,4,5
2441,1,3,5
2442,1,1,1
2443,1,3,0
2444,1,1,0
2445,1,1,1
2446,1,10,3
2447,1,1,1
2448,1,23,0
2449,1,2,3
2450,1,15,0
2451,1,1,0
2452,1,1,0
2453,1,3,3
2454,1,4,0
2455,1,1,1
2456,1,15,3
2457,1,17,1
2458,1,4,0
2459,1,1,0
2460,1,1,1
2461,1,1,1
2462,1,1,1
2463,1,26,3
2464,1,1,1
2465,1,13,3
2466,1,1,0
2467,1,1,3
2468,1,1,1
2469,1,13,3
2470,1,1,1
2471,1,1,1
2472,1,1,1
2473,1,17,1
2474,1,4,0
2475,1,1,0
2476,1,2,1
2477,1,5,5
2478,1,8,8
2479,1,1,5
2480,1,3,0
2481,1,5,5
2482,1,8,0
2483,1,8,0
2484,1,8,0
2485,1,1,0
2486,1,1,7
2487,1,9,0
2488,1,6,0
2489,1,13,3
2490,1,1,1
2491,1,1,1
2492,1,1,1
2493,1,17,1
2494,1,4,0
2495,1,1,0
2496,1,1,1
2497,1,1,0
2498,1,1,1
2499,1,1,0
2500,1,1,1
2501,1,1,1
2502,1,1,1
2503,1,9,3
2504,1,7,0
2505,1,1,1
2506,1,3,5
2507,1,3,5
2508,1,8,0
2509,1,1,1
2510,1,1,1
2511,1,4,5
2512,1,3,5
2513,1,21,3
2514,1,1,1
2515,1,1,1
2516,1,1,1
2517,1,17,1
2518,1,4,0
2519,1,1,0
2520,1,1,0
2521,1,3,1
2522,1,19,0
2523,1,8,0
2524,1,6,0
2525,1,10,1
2526,1,22,0
2527,1,7,5
2528,1,2,3
2529,1,8,3
2530,1,1,1
2531,1,1,1
2532,1,1,1
2533,1,1,2
2534,1,11,0
2535,1,1,1
2536,1,1,1
2537,1,11,2
2538,1,9,3
2539,1,1,0
2540,1,1,0
2541,1,1,0
2542,1,4,0
2543,1,2,0
2544,1,13,1
2545,1,1,1
2546,1,10,3
2547,1,4,1
2548,1,6,1
2549,1,2,1
2550,1,1,0
2551,1,5,0
2552,1,1,0
2553,1,1,2
2554,1,1,1
2555,1,1,1
2556,1,1,1
2557,1,8,3
2558,1,3,1
2559,1,3,1
2560,1,1,3
2561,1,8,3
2562,1,4,1
2563,1,6,1
2564,1,2,1
2565,1,1,0
2566,1,1,1
2567,1,1,1
2568,1,1,1
2569,1,17,2
2570,1,22,1
2571,1,1,0
2572,1,1,1
2573,1,9,3
2574,1,1,2
2575,1,1,2
2576,1,1,2
2577,1,1,0
2578,1,1,1
2579,1,3,1
2580,1,1,2
2581,1,3,1
2582,1,1,2
2583,1,1,0
2584,1,3,1
2585,1,3,0
2586,1,7,1
2587,1,1,2
2588,1,1,1
2589,1,6,0
2590,1,1,1
2591,1,6,0
2592,1,1,1
2593,1,1,2
2594,1,1,2
2595,1,1,2
2596,1,1,2
2597,1,9,1
2598,1,1,0
2599,1,1,0
2600,1,9,1
2601,1,1,0
2602,1,1,0
2603,1,14,3
2604,1,1,1
2605,1,1,1
2606,1,1,1
2607,1,3,3
2608,1,18,4
2609,1,1,0
2610,1,1,0
2611,1,3,2
2612,1,9,2
2613,1,2,1
2614,1,5,1
2615,1,1,1
2616,1,1,0
2617,1,2,1
2618,1,1,1
2619,1,1,1
2620,1,1,1
2621,1,1,1
2622,1,3,0
2623,1,3,0
2624,1,3,0
2625,1,5,0
2626,1,3,0
2627,1,3,3
2628,1,3,4
2629,1,3,2
2630,1,10,0
2631,1,6,0
2632,1,1,1
2633,1,12,0
2634,1,12,2
2635,1,20,1
2636,1,7,1
2637,1,9,0
2638,1,1,1
2639,1,1,1
2640,1,1,0
2641,1,16,2
2642,1,12,1
2643,1,15,0
2644,1,28,1
2645,1,11,0
2646,1,7,1
2647,1,1,0
2648,1,5,0
2649,1,6,1
2650,1,11,1
2651,1,1,2
2652,1,1,2
2653,1,2,1
2654,1,1,2
2655,1,24,0
2656,1,4,1
2657,1,1,0
2658,1,3,2
2659,1,1,1
2660,1,1,1
2661,1,1,1
2662,1,1,1
2663,1,1,1
2664,1,10,1
2665,1,1,0
2666,1,6,0
2667,1,3,0
2668,1,2,0
2669,1,13,2
2670,1,7,2
2671,1,5,1
2672,1,1,0
2673,1,1,0
2674,1,1,0
2675,1,20,2
2676,1,10,0
2677,1,1,1
2678,1,9,2
2679,1,1,1
2680,1,6,1
2681,1,5,2
2682,1,3,0
2683,1,5,1
2684,1,0,0
2685,1,1,0
2686,1,3,0
2687,1,1,1
2688,1,1,0
2689,1,1,0
2690,1,1,0
2691,1,1,0
2692,1,5,0
2693,1,1,0
2694,1,1,0
2695,1,8,1
2696,1,1,0
2697,1,3,1
2698,1,3,1
2699,1,1,1
2700,1,1,0
2701,1,1,0
2702,1,1,0
2703,1,1,4
2704,1,1,0
2705,1,1,0
2706,1,1,3
2707,1,1,0
2708,1,1,0
2709,1,1,0
2710,1,1,1
2711,1,1,1
2712,1,10,1
2713,1,3,0
2714,1,1,0
2715,1,1,0
2716,1,1,4
2717,1,3,3
2718,1,4,1
2719,1,1,0
2720,1,7,0
2721,1,3,2
2722,1,2,2
2723,1,10,1
2724,1,8,2
2725,1,23,3
2726,1,1,1
2727,1,1,1
2728,1,1,1
2729,1,17,1
2730,1,4,0
2731,1,1,0
2732,1,1,0
2733,1,1,0
2734,1,1,1
2735,1,1,1
2736,1,1,1
2737,1,1,1
2738,1,14,0
2739,1,9,3
2740,1,5,1
2741,1,3,1
2742,1,5,1
2743,1,1,1
2744,1,1,1
2745,1,5,0
2746,1,13,3
2747,1,1,1
2748,1,1,1
2749,1,1,1
2750,1,17,1
2751,1,4,0
2752,1,1,0
2753,1,5,1
2754,1,10,4
2755,1,1,0
2756,1,1,1
2757,1,2,1
2758,1,2,1
2759,1,2,1
2760,1,2,1
2761,1,2,1
2762,1,2,1
2763,1,2,0
2764,1,1,0
2765,1,10,3
2766,1,11,5
2767,1,6,1
2768,1,2,1
2769,1,2,1
2770,1,3,1
2771,1,12,3
2772,1,54,2
2773,1,21,1
2774,1,9,1
2775,1,2,2
2776,1,5,2
2777,1,1,1
2778,1,1,2
2779,1,4,3
2780,1,7,2
2781,1,5,1
2782,1,5,1
2783,1,4,1
2784,1,10,2
2785,1,25,1
2786,1,25,1
2787,1,1,2
2788,1,10,3
2789,1,2,1
2790,1,4,1
2791,1,6,1
2792,1,2,1
2793,1,1,0
2794,1,1,2
2795,1,15,0
2796,1,1,1
2797,1,56,2
2798,1,1,2
2799,1,1,1
2800,1,1,1
2801,1,1,1
2802,1,27,1
2803,1,1,1
2804,1,11,5
2805,1,1,0
2806,1,15,0
2807,1,19,3
2808,1,16,3
2809,1,1,1
2810,1,1,1
2811,1,1,1
2812,1,17,1
2813,1,4,0
2814,1,1,0
2815,1,2,1
2816,1,1,2
2817,1,7,3
2818,1,1,1
2819,1,7,1
2820,1,3,1
2821,1,1,1
2822,1,30,5
2823,1,4,2
2824,1,1,1
2825,1,1,0
2826,1,1,1
2827,1,17,9
2828,1,8,0
2829,1,1,0
2830,1,16,1
2831,1,1,1
2832,1,9,3
2833,1,2,1
2834,1,1,2
2835,1,12,1
2836,1,1,2
2837,1,1,0
2838,1,1,4
2839,1,1,4
2840,1,1,3
2841,1,10,2
2842,1,8,2
2843,1,6,0
2844,1,6,1
2845,1,1,2
2846,1,6,0
2847,1,1,1
2848,1,1,0
2849,1,1,2
2850,1,3,0
2851,1,3,0
2852,1,3,1
2853,1,2,0
2854,1,1,0
2855,1,1,0
2856,1,15,2
2857,1,9,3
2858,1,2,1
2859,1,7,0
2860,1,21,0
2861,1,5,10
2862,1,1,2
2863,1,2,4
2864,1,6,0
2865,1,1,3
2866,1,1,4
2867,1,15,3
2868,1,2,1
2869,1,1,1
2870,1,1,1
2871,1,1,1
2872,1,11,2
2873,1,1,1
2874,1,3,2
2875,1,18,0
2876,1,4,1
2877,1,3,1
2878,1,15,0
2879,1,6,1
2880,1,3,1
2881,1,13,1
2882,1,40,1
2883,1,1,0
2884,1,1,0
2885,1,1,0
2886,1,1,1
2887,1,14,0
2888,1,4,1
2889,1,3,1
2890,1,3,3
2891,1,1,1
2892,1,3,1
2893,1,3,0
2894,1,3,0
2895,1,43,0
2896,1,0,0
2897,1,16,1
2898,1,2,1
2899,1,6,2
2900,1,2,2
2901,1,1,1
2902,1,1,1
2903,1,1,0
2904,1,5,0
2905,1,18,3
2906,1,2,3
2907,1,7,4
2908,1,36,3
2909,1,5,3
2910,1,10,3
2911,1,2,1
2912,1,1,0
2913,1,9,3
2914,1,1,1
2915,1,4,1
2916,1,3,1
2917,1,1,1
2918,1,1,0
2919,1,11,2
2920,1,10,2
2921,1,11,2
2922,1,10,2
2923,1,10,1
2924,1,1,0
2925,1,2,1
2926,1,1,0
2927,1,1,0
2928,1,25,2
2929,1,21,1
2930,1,10,1
2931,1,1,3
2932,1,1,3
2933,1,1,3
2934,1,1,2
2935,1,1,2
2936,1,1,2
2937,1,11,1
2938,1,5,0
2939,1,9,3
2940,1,9,2
2941,1,11,2
2942,1,2,2
2943,1,2,2
2944,1,1,1
2945,1,4,1
2946,1,1,1
2947,1,10,3
2948,1,5,1
2949,1,5,1
2950,1,1,0
2951,1,1,0
2952,1,8,1
2953,1,1,0
2954,1,5,0
2955,1,1,1
2956,1,14,1
2957,1,1,1
2958,1,10,1
2959,1,1,0
2960,1,13,0
2961,1,13,1
2962,1,13,2
2963,1,13,2
2964,1,1,2
2965,1,1,1
2966,1,1,1
2967,1,1,0
2968,1,10,3
2969,1,21,0
2970,1,1,3
2971,1,6,0
2972,1,1,3
2973,1,1,2
2974,1,3,6
2975,1,6,0
2976,1,6,0
2977,1,1,3
2978,1,1,2
2979,1,1,1
2980,1,9,1
2981,1,9,3
2982,1,1,3
2983,1,14,3
2984,1,1,1
2985,1,26,1
2986,1,1,2
2987,1,11,1
2988,1,1,1
2989,1,1,0
2990,1,1,0
2991,1,16,3
2992,1,1,1
2993,1,1,1
2994,1,1,1
2995,1,17,1
2996,1,4,0
2997,1,1,0
2998,1,4,3
2999,1,1,0
3000,1,1,3
3001,1,1,0
3002,1,1,3
3003,1,1,2
3004,1,1,3
3005,1,21,3
3006,1,1,1
3007,1,1,1
3008,1,1,1
3009,1,1,3
3010,1,6,3
3011,1,1,1
3012,1,1,1
3013,1,1,1
3014,1,1,1
3015,1,24,3
3016,1,1,1
3017,1,1,1
3018,1,1,1
3019,1,1,1
3020,1,1,1
3021,1,1,1
3022,1,1,0
3023,1,4,0
3024,1,1,3
3025,1,4,1
3026,1,1,1
3027,1,2,0
3028,1,2,1
3029,1,1,1
3030,1,2,0
3031,1,2,1
3032,1,4,1
3033,1,3,1
3034,1,1,4
3035,1,1,1
3036,1,1,0
3037,1,4,3
3038,1,1,2
3039,1,6,3
3040,1,1,0
3041,1,6,0
3042,1,1,3
3043,1,3,2
3044,1,1,3
3045,1,1,3
3046,1,1,3
3047,1,1,3
3048,1,1,2
3049,1,1,2
3050,1,1,2
3051,1,1,4
3052,1,5,1
3053,1,1,2
3054,1,12,3
3055,1,1,1
3056,1,1,2
3057,1,1,1
3058,1,9,2
3059,1,11,1
3060,1,13,3
3061,1,1,1
3062,1,1,1
3063,1,1,1
3064,1,17,1
3065,1,4,0
3066,1,1,0
3067,1,1,1
3068,1,1,1
3069,1,1,1
3070,1,1,2
3071,1,1,1
3072,1,1,1
3073,1,1,1
3074,1,1,1
3075,1,1,1
3076,1,1,1
3077,1,1,1
3078,1,1,1
3079,1,1,1
3080,1,9,3
3081,1,2,2
3082,1,2,1
3083,1,2,1
3084,1,2,1
3085,1,7,0
3086,1,6,0
3087,1,6,0
3088,1,1,0
3089,1,3,1
3090,1,14,3
3091,1,1,1
3092,1,1,1
3093,1,1,1
3094,1,4,0
3095,1,1,0
3096,1,16,1
3097,1,4,3
3098,1,10,2
3099,1,2,5
3100,1,5,2
3101,1,27,3
3102,1,17,1
3103,1,4,0
3104,1,1,0
3105,1,1,1
3106,1,1,1
3107,1,1,1
3108,1,12,2
3109,1,7,2
3110,1,5,1
3111,1,6,1
3112,1,2,1
3113,1,2,2
3114,1,13,4
3115,1,32,9
3116,1,2,9
3117,1,9,9
3118,1,24,3
3119,1,38,2
3120,1,44,3
3121,1,53,10
3122,1,5,3
3123,1,7,2
3124,1,1,5
3125,1,69,1
3126,1,25,2
3127,1,1,4
3128,1,1,6
3129,1,13,9
3130,1,1,5
3131,1,1,1
3132,1,34,1
3133,1,2,4
3134,1,17,5
3135,1,1,1
3136,1,3,4
3137,1,2,4
3138,1,2,4
3139,1,16,4
3140,1,1,2
3141,1,1,1
3142,1,1,1
3143,1,1,1
3144,1,19,5
3145,1,9,3
3146,1,1,2
3147,1,4,5
3148,1,1,2
3149,1,1,1
3150,1,1,1
3151,1,7,2
3152,1,3,2
3153,1,1,2
3154,1,2,3
3155,1,1,3
3156,1,9,3
3157,1,1,1
3158,1,2,1
3159,1,1,1
3160,1,1,1
3161,1,1,1
3162,1,2,1
3163,1,1,1
3164,1,1,1
3165,1,10,2
3166,1,1,1
3167,1,1,1
3168,1,13,3
3169,1,21,3
3170,1,15,2
3171,1,1,1
3172,1,1,1
3173,1,1,2
3174,1,1,2
3175,1,7,2
3176,1,1,3
3177,1,1,1
3178,1,1,2
3179,1,1,1
3180,1,8,0
3181,1,8,0
3182,1,1,2
3183,1,9,2
3184,1,1,1
3185,1,1,1
3186,1,9,3
3187,1,1,0
3188,1,1,0
3189,1,1,0
3190,1,1,0
3191,1,1,0
3192,1,1,0
3193,1,1,0
3194,1,16,3
3195,1,1,1
3196,1,1,1
3197,1,1,1
3198,1,17,1
3199,1,4,0
3200,1,1,0
3201,1,6,4
3202,1,9,0
3203,1,8,5
3204,1,12,0
3205,1,1,3
3206,1,35,7
3207,1,6,6
3208,1,6,5
3209,1,6,5
3210,1,14,0
3211,1,17,4
