,sloc_physical_mod_list,sloc_logical_mod_list,param_mod_list
6299,100,1,0
6300,82,46,0
6301,33,1,0
6302,125,38,0
6303,38,6,0
6304,54,22,1
6305,149,54,0
6306,157,94,2
6307,203,56,8
6308,67,2,0
6309,52,36,0
6310,87,74,1
6311,46,5,0
6312,115,69,0
6313,46,0,0
6314,93,83,0
6315,22,20,0
6316,192,148,3
6317,441,515,0
6318,1,0,0
6319,146,63,3
6320,97,39,2
6321,60,13,0
6322,113,66,14
6323,75,65,0
6324,18,10,0
6325,842,203,21
6326,242,50,1
6327,532,513,0
6328,56,18,0
6329,106,1,0
6330,100,1,0
6331,81,46,0
6332,33,1,0
6333,71,2,0
6334,102,66,0
6335,88,70,2
6336,81,0,0
6337,94,2,0
6338,519,233,14
6339,188,91,8
6340,97,1,0
6341,100,1,0
6342,83,46,0
6343,33,1,0
6344,126,90,28
6345,61,45,0
6346,131,85,10
6347,81,0,0
6348,1,4,2
6349,87,2,0
6350,145,1,0
6351,103,52,0
6352,77,1,0
6353,100,1,0
6354,81,46,0
6355,33,1,0
6356,50,34,2
6357,107,67,16
6358,171,67,0
6359,29,22,0
6360,139,80,7
6361,593,302,7
6362,65,58,0
6363,60,48,2
6364,70,23,0
6365,38,6,0
6366,68,33,0
6367,229,183,0
6368,8,5,0
6369,169,98,7
6370,32,23,0
6371,259,191,20
6372,45,40,0
6373,191,55,6
6374,45,26,0
6375,84,59,5
6376,128,116,0
6377,52,44,0
6378,236,174,12
6379,120,67,1
6380,183,136,8
6381,177,120,1
6382,142,102,8
6383,90,48,0
6384,124,93,0
6385,270,29,0
6386,38,6,0
6387,111,51,1
6388,209,28,3
6389,210,87,4
6390,99,90,0
6391,57,52,0
6392,37,31,1
6393,169,47,1
6394,38,6,0
6395,69,60,5
6396,460,82,0
6397,139,101,8
6398,160,115,3
6399,106,1,0
6400,100,1,0
6401,81,46,0
6402,33,1,0
6403,108,68,3
6404,100,2,0
6405,140,41,1
6406,38,6,0
6407,196,133,1
6408,580,438,0
6409,108,90,0
6410,81,0,0
6411,87,2,0
6412,145,1,0
6413,94,35,0
6414,150,1,0
6415,87,67,0
6416,265,61,0
6417,594,294,21
6418,211,35,0
6419,38,6,0
6420,122,93,0
6421,99,0,0
6422,427,150,1
6423,81,0,0
6424,40,0,0
6425,93,1,0
6426,52,17,0
6427,158,38,0
6428,1,4,2
6429,145,1,0
6430,52,25,0
6431,52,17,0
6432,71,3,0
6433,87,26,3
6434,256,159,5
6435,147,108,0
6436,182,82,2
6437,53,0,0
6438,38,6,0
6439,212,1,0
6440,57,37,0
6441,15,1,0
6442,693,345,22
6443,207,1,0
6444,73,52,0
6445,15,1,0
6446,27,20,3
6447,63,30,0
6448,37,25,3
6449,114,95,2
6450,228,1,0
6451,64,47,0
6452,15,1,0
6453,69,55,0
6454,96,61,3
6455,110,89,0
6456,129,84,3
6457,77,64,5
6458,101,71,1
6459,93,47,0
6460,15,12,0
6461,97,64,3
6462,47,0,0
6463,33,0,0
6464,65,40,3
6465,84,32,0
6466,57,30,0
6467,108,78,0
6468,71,62,6
6469,75,5,0
6470,66,37,0
6471,119,5,4
6472,73,55,0
6473,53,38,2
6474,159,121,4
6475,9,0,0
6476,118,111,5
6477,68,0,0
6478,9,0,0
6479,124,27,0
6480,38,6,0
6481,48,24,6
6482,108,84,5
6483,236,174,12
6484,177,74,10
6485,60,2,0
6486,143,28,0
6487,38,21,0
6488,64,34,1
6489,143,69,0
6490,38,6,0
6491,52,17,0
6492,68,67,4
6493,115,71,17
6494,218,167,5
6495,64,58,3
6496,281,181,0
6497,129,64,1
6498,66,35,6
6499,27,17,0
6500,66,55,0
6501,49,41,0
6502,186,136,8
6503,107,70,0
6504,81,68,2
6505,176,90,11
6506,199,149,6
6507,88,53,9
6508,95,58,9
6509,283,197,7
6510,110,67,0
6511,32,29,0
6512,236,174,12
6513,78,62,1
6514,9,6,0
6515,19,11,0
6516,109,18,0
6517,80,3,0
6518,1,0,0
6519,1574,336,44
6520,121,56,0
6521,49,34,4
6522,108,58,1
6523,678,1,0
6524,146,41,5
6525,120,59,0
6526,220,149,4
6527,60,50,0
6528,91,40,5
6529,267,42,4
6530,205,146,0
6531,118,40,0
6532,69,40,3
6533,91,49,0
6534,69,40,3
6535,51,16,0
6536,122,45,5
6537,36,26,0
6538,172,62,0
6539,38,6,0
6540,35,23,2
6541,122,97,3
6542,489,420,6
6543,33,27,0
6544,71,57,8
6545,116,60,0
6546,67,49,0
6547,86,61,4
6548,150,124,0
6549,74,0,0
6550,119,73,0
6551,74,50,0
6552,46,30,0
6553,133,63,0
6554,128,83,1
6555,121,99,23
6556,120,96,7
6557,92,63,4
6558,161,118,5
6559,84,66,6
6560,448,166,8
6561,143,9,2
6562,118,2,1
6563,838,2,0
6564,207,0,0
6565,42,0,0
6566,561,100,4
6567,62,37,2
6568,279,135,10
6569,92,33,0
6570,128,26,0
6571,178,80,0
6572,72,56,5
6573,82,21,0
6574,76,57,5
6575,53,35,2
6576,69,54,4
6577,80,60,5
6578,455,172,0
6579,47,30,0
6580,42,0,0
6581,201,0,0
6582,118,58,0
6583,75,3,0
6584,506,6,4
6585,246,121,4
6586,92,62,7
6587,31,29,0
6588,195,54,0
6589,38,6,0
6590,78,65,5
6591,81,65,0
6592,75,21,0
6593,111,86,6
6594,107,53,9
6595,68,15,0
6596,116,80,9
6597,50,32,0
6598,16,13,0
6599,1413,279,40
6600,29,0,0
6601,83,64,0
6602,151,102,2
6603,69,53,0
6604,176,1,0
6605,76,43,0
6606,23,1,0
6607,86,61,4
6608,176,1,0
6609,79,45,0
6610,23,1,0
6611,61,56,1
6612,158,93,2
6613,20,17,5
6614,49,39,0
6615,168,46,5
6616,373,77,5
6617,71,27,0
6618,38,6,0
6619,165,51,0
6620,10,2,0
6621,38,6,0
6622,126,22,1
6623,1,310,68
6624,298,2,0
6625,297,163,3
6626,221,2,0
6627,11,8,0
6628,74,59,11
6629,160,107,30
6630,62,44,6
6631,82,0,0
6632,177,0,0
6633,75,57,4
6634,69,50,0
6635,6,2,0
6636,213,134,9
6637,119,3,0
6638,64,31,0
6639,38,6,0
6640,38,1,0
6641,13,2,0
6642,37,1,0
6643,9,2,0
6644,56,48,0
6645,32,1,0
6646,25,17,0
6647,57,35,2
6648,163,63,5
6649,191,127,0
6650,95,80,0
6651,145,102,9
6652,33,25,3
6653,48,36,0
6654,37,29,2
6655,168,82,7
6656,225,174,2
6657,138,104,13
6658,84,67,5
6659,1,0,0
6660,302,167,0
6661,17,0,0
6662,185,141,2
6663,80,64,0
6664,121,127,22
6665,39,31,6
6666,144,48,8
6667,30,18,0
6668,495,208,6
6669,85,39,0
6670,273,134,15
6671,915,445,31
6672,135,20,4
6673,52,0,0
6674,25,14,0
6675,23,16,0
6676,160,65,4
6677,70,48,3
6678,307,92,0
6679,121,62,0
6680,132,89,6
6681,43,32,14
6682,78,28,0
6683,1639,934,74
6684,38,6,0
6685,13,2,0
6686,276,148,9
6687,83,18,5
6688,72,61,5
6689,117,27,0
6690,38,6,0
6691,19,2,0
6692,204,158,0
6693,91,43,0
6694,68,0,0
6695,86,27,0
6696,255,12,0
6697,38,6,0
6698,137,43,0
6699,338,175,10
6700,88,74,5
6701,80,68,5
6702,73,47,0
6703,120,45,0
6704,93,48,1
6705,143,108,5
6706,174,56,8
6707,56,44,0
6708,252,6,1
6709,87,54,10
6710,93,76,12
6711,133,84,14
6712,438,154,0
6713,42,30,0
6714,98,81,5
6715,249,42,0
6716,38,6,0
6717,13,2,0
6718,91,75,5
6719,264,215,1
6720,88,2,0
6721,103,2,0
6722,12,9,0
6723,122,103,6
6724,111,101,0
6725,32,24,0
6726,147,45,5
6727,58,34,0
6728,188,106,28
6729,37,8,0
6730,131,53,5
6731,98,24,0
6732,143,104,4
6733,16,12,0
6734,31,17,0
6735,78,53,0
6736,76,0,0
6737,58,9,0
6738,123,35,0
6739,38,6,0
6740,13,2,0
6741,69,62,0
6742,71,50,2
6743,82,30,1
6744,293,139,16
6745,164,57,8
6746,83,64,0
6747,55,34,3
6748,55,39,1
6749,91,66,0
6750,69,64,6
6751,90,68,0
6752,338,157,0
6753,51,5,4
6754,96,64,13
6755,29,20,1
6756,38,24,0
6757,255,117,17
6758,1,0,0
6759,63,45,0
6760,144,114,3
6761,83,66,0
6762,89,81,0
6763,178,139,6
6764,279,136,15
6765,946,453,31
6766,26,15,0
6767,29,26,0
6768,64,36,3
6769,167,49,8
6770,478,454,75
6771,128,50,0
6772,76,11,0
6773,153,102,2
6774,51,44,3
6775,50,37,0
6776,56,40,2
6777,140,56,0
6778,211,153,0
6779,56,46,4
6780,105,85,3
6781,129,82,2
6782,55,42,0
6783,77,46,2
6784,122,100,6
6785,51,42,2
6786,43,33,0
6787,91,72,0
6788,88,75,0
6789,99,57,5
6790,19,0,0
6791,346,99,0
6792,33,0,0
6793,224,184,0
6794,355,104,0
6795,83,60,5
6796,28,18,0
6797,107,92,7
6798,35,28,0
6799,34,0,0
6800,46,1,0
6801,55,39,0
6802,17,1,0
6803,63,48,6
6804,88,75,0
6805,68,44,0
6806,43,7,0
6807,117,58,0
6808,86,57,0
6809,1,2,0
6810,87,31,0
6811,432,162,7
6812,89,51,1
6813,92,92,15
6814,35,28,0
6815,47,32,3
6816,107,14,0
6817,110,69,4
6818,212,44,0
6819,105,90,6
6820,106,78,6
6821,25,19,0
6822,75,3,0
6823,60,13,0
6824,60,13,0
6825,102,66,0
6826,103,67,0
6827,31,6,0
6828,62,47,0
6829,162,22,0
6830,93,56,11
6831,51,38,0
6832,179,150,0
6833,226,176,1
6834,126,34,0
6835,61,46,3
6836,68,34,0
6837,50,39,0
6838,64,43,0
6839,438,157,0
6840,442,161,0
6841,486,117,10
6842,70,31,0
6843,85,62,0
6844,90,60,0
6845,94,68,2
6846,88,50,1
6847,147,50,8
6848,121,56,0
6849,49,34,4
6850,108,58,1
6851,104,71,9
6852,100,56,1
6853,231,84,11
6854,9,6,0
6855,94,40,0
6856,442,145,38
6857,99,80,6
6858,116,83,0
6859,211,0,0
6860,1,509,56
6861,116,30,5
6862,58,45,0
6863,405,244,25
6864,179,104,10
6865,112,0,0
6866,104,0,0
6867,104,0,0
6868,245,148,0
6869,245,148,0
6870,317,248,0
6871,317,248,0
6872,1365,801,0
6873,1365,801,0
6874,845,0,0
6875,845,0,0
6876,473,363,0
6877,473,363,0
6878,593,551,0
6879,593,551,0
6880,39,0,0
6881,39,0,0
6882,23,0,0
6883,23,0,0
6884,48,34,0
6885,209,0,0
6886,94,67,3
6887,209,0,0
6888,122,74,3
6889,47,1,0
6890,100,1,0
6891,51,39,0
6892,33,1,0
6893,285,149,0
6894,60,56,0
6895,188,106,12
6896,8,0,0
6897,222,171,0
6898,124,87,1
6899,17,0,0
6900,57,34,4
6901,2320,748,64
6902,61,36,0
6903,171,107,0
6904,2,1,0
6905,23,7,0
6906,34,8,0
6907,197,112,0
6908,29,8,0
6909,29,23,3
6910,214,125,18
6911,212,27,0
6912,119,71,7
6913,75,36,2
6914,12,9,0
6915,35,20,6
6916,156,105,0
6917,110,66,5
6918,71,55,0
6919,32,18,0
6920,221,148,37
6921,82,63,2
6922,144,43,24
6923,40,26,0
6924,94,74,0
6925,55,0,0
6926,32,14,0
6927,192,128,0
6928,281,0,0
6929,25,0,0
6930,23,0,0
6931,117,81,10
6932,190,0,0
6933,56,33,0
6934,9,3,0
6935,109,83,0
6936,48,33,12
6937,59,38,0
6938,173,0,0
6939,82,58,0
6940,163,105,9
6941,351,249,6
6942,106,56,0
6943,55,46,0
6944,168,93,5
6945,113,100,11
6946,194,130,1
6947,91,41,1
6948,154,114,10
6949,130,85,0
6950,69,10,0
6951,168,129,0
6952,136,337,69
6953,1,0,0
6954,75,43,4
6955,168,104,13
6956,17,0,0
6957,34,1,0
6958,100,1,0
6959,146,89,0
6960,68,1,0
6961,47,40,5
6962,106,62,0
6963,211,0,0
6964,1,509,56
6965,2,3,0
6966,85,19,0
6967,215,1,0
6968,81,57,0
6969,15,1,0
6970,119,71,7
6971,78,39,2
6972,12,9,0
6973,35,20,6
6974,160,107,0
6975,110,66,5
6976,74,60,0
6977,28,16,0
6978,221,156,37
6979,73,57,2
6980,120,25,12
6981,40,26,0
6982,62,46,2
6983,32,20,1
6984,1,1,0
6985,114,64,10
6986,44,31,4
6987,23,7,0
6988,34,8,0
6989,198,113,0
6990,34,8,0
6991,29,23,3
6992,41,32,0
6993,32,29,0
6994,29,8,0
6995,84,65,4
6996,38,1,0
6997,182,61,5
6998,103,398,0
6999,56,44,4
7000,2120,563,79
7001,50,43,3
7002,85,61,3
7003,90,24,1
7004,118,97,4
7005,184,82,4
7006,82,67,12
7007,22,4,0
7008,22,19,0
7009,77,15,0
7010,85,36,4
7011,54,42,0
7012,74,64,0
7013,3,2,0
7014,166,5,0
7015,36,28,0
7016,199,100,2
7017,86,40,0
7018,72,53,1
7019,52,41,0
7020,96,71,3
7021,323,263,24
7022,208,71,0
7023,17,11,0
7024,238,2,0
7025,26,16,0
7026,238,2,0
7027,37,26,2
7028,145,0,0
7029,154,82,0
7030,90,0,0
7031,224,1,0
7032,83,46,0
7033,23,1,0
7034,323,264,24
7035,14,8,0
7036,208,8,0
7037,79,2,0
7038,268,5,0
7039,224,3,0
7040,16,3,0
7041,88,1,0
7042,48,1,0
7043,278,44,0
7044,48,3,0
7045,45,1,0
7046,2,2,0
7047,74,2,0
7048,28,16,1
7049,124,79,8
7050,153,74,0
7051,42,27,0
7052,87,69,5
7053,144,120,3
7054,98,26,0
7055,174,101,5
7056,142,89,6
7057,168,37,0
7058,177,42,0
7059,332,243,20
7060,184,134,0
7061,265,190,1
7062,47,30,0
7063,47,36,0
7064,1,0,0
7065,1,2,1
7066,2808,190,0
7067,180,148,0
7068,55,51,0
7069,71,2,0
7070,332,364,46
7071,1146,1136,7
7072,133,50,9
7073,2052,1121,7
7074,19,11,0
7075,32,25,2
7076,89,35,4
7077,63,51,4
7078,236,174,12
7079,119,98,12
7080,89,55,5
7081,27,6,0
7082,135,112,5
7083,92,71,0
7084,182,128,4
7085,105,61,9
7086,131,50,0
7087,95,43,6
7088,78,68,6
7089,41,1,0
7090,361,71,8
7091,90,61,1
7092,75,34,0
7093,65,42,0
7094,212,62,0
7095,48,40,0
7096,37,25,5
7097,86,63,0
7098,192,142,8
7099,376,75,8
7100,377,75,8
7101,86,64,0
7102,106,94,0
7103,93,66,0
7104,133,107,3
7105,64,34,0
7106,109,41,0
7107,56,31,0
7108,112,42,0
7109,54,45,0
7110,27,4,0
7111,45,28,0
7112,120,101,4
7113,79,59,0
7114,82,56,0
7115,18,3,0
7116,4,1,0
7117,47,12,0
7118,105,85,5
7119,17,14,0
7120,27,22,0
7121,99,68,5
7122,20,17,0
7123,90,29,1
7124,20,4,0
7125,19,16,0
7126,42,18,1
7127,451,138,13
7128,21,17,0
7129,97,102,5
7130,21,18,0
7131,160,121,7
7132,134,97,10
7133,13,8,3
7134,429,124,15
7135,112,85,1
7136,9,1,0
7137,95,100,7
7138,82,38,0
7139,73,11,0
7140,111,87,0
7141,34,0,0
7142,107,96,0
7143,88,63,0
7144,48,35,0
7145,43,0,0
7146,70,37,0
7147,5,5,3
7148,107,66,7
7149,108,83,0
7150,18,15,0
7151,81,0,0
7152,40,0,0
7153,57,0,0
7154,112,86,0
7155,13,1,0
7156,119,71,7
7157,75,36,2
7158,12,9,0
7159,35,20,6
7160,156,106,0
7161,110,66,5
7162,71,55,0
7163,32,18,0
7164,220,152,37
7165,72,57,2
7166,114,25,12
7167,40,26,0
7168,228,133,8
7169,134,113,15
7170,33,26,0
7171,75,67,0
7172,17,14,0
7173,4,3,0
7174,73,61,0
7175,11,5,6
7176,86,74,0
7177,50,32,15
7178,16,13,0
7179,242,187,0
7180,9,7,1
7181,39,36,6
7182,94,70,0
7183,16,14,5
7184,159,130,3
7185,50,22,0
7186,93,73,0
7187,24,15,0
7188,332,364,46
7189,1145,1147,7
7190,70,61,3
7191,41,32,0
7192,125,102,0
7193,68,46,3
7194,310,219,2
7195,92,72,0
7196,467,232,11
7197,93,78,0
7198,144,114,9
7199,292,0,0
7200,17,3,0
7201,71,39,0
7202,4,4,0
7203,79,0,0
7204,34,22,0
7205,106,77,0
7206,169,64,7
7207,100,57,0
7208,54,38,5
7209,15,9,0
7210,182,144,15
7211,49,36,0
7212,42,50,5
7213,62,42,16
7214,52,38,3
7215,94,75,10
7216,172,135,15
7217,63,51,0
7218,55,48,0
7219,194,158,15
7220,325,0,0
7221,30,9,1
7222,54,5,0
7223,93,56,0
7224,257,161,4
7225,39,29,0
7226,77,10,0
7227,165,81,0
7228,24,12,0
7229,46,33,0
7230,136,111,0
7231,69,54,0
7232,188,149,4
7233,203,55,3
7234,69,19,1
7235,93,30,0
7236,201,156,4
7237,269,212,15
7238,48,0,0
7239,36,27,0
7240,98,71,1
7241,1,1,0
7242,27,14,0
7243,208,128,8
7244,90,22,1
7245,13,2,0
7246,1,0,0
7247,92,8,0
7248,86,58,0
7249,43,32,2
7250,46,32,0
7251,64,42,0
7252,59,0,0
7253,110,34,1
7254,42,30,2
7255,27,4,0
7256,205,112,0
7257,49,1,0
7258,100,1,0
7259,162,115,0
7260,33,1,0
7261,97,75,6
7262,203,109,0
7263,123,88,0
7264,124,65,0
7265,3,1,0
7266,3,1,0
7267,94,55,5
7268,69,49,5
7269,50,40,6
7270,134,44,9
7271,120,46,10
7272,3845,829,272
7273,151,4,3
7274,108,65,4
7275,152,66,5
7276,86,50,0
7277,127,62,5
7278,119,83,4
7279,179,123,0
7280,95,64,19
7281,173,128,0
7282,665,49,14
7283,141,65,0
7284,23,0,0
7285,64,52,0
7286,25,4,0
7287,196,12,0
7288,66,29,2
7289,42,24,0
7290,101,63,5
7291,191,119,1
7292,81,0,0
7293,69,2,0
7294,132,63,1
7295,56,2,0
7296,208,73,0
7297,121,71,0
7298,76,5,0
7299,166,70,0
7300,50,41,4
7301,208,67,0
7302,75,5,0
7303,34,27,0
7304,25,2,0
7305,8,7,3
7306,167,54,0
7307,38,6,0
7308,8,7,3
7309,209,104,9
7310,151,42,3
7311,34,25,1
7312,57,27,0
7313,112,79,1
7314,83,53,30
7315,82,34,3
7316,10,1,0
7317,159,97,12
7318,544,0,0
7319,527,171,1
7320,24,12,0
7321,7,1,0
7322,119,71,7
7323,75,36,2
7324,12,9,0
7325,35,20,6
7326,156,106,0
7327,110,66,5
7328,71,55,0
7329,32,18,0
7330,220,152,37
7331,72,57,2
7332,114,25,12
7333,40,26,0
7334,9,8,3
7335,36,24,1
7336,117,79,0
7337,57,49,0
7338,177,117,2
7339,37,29,0
7340,94,54,2
7341,31,8,0
7342,102,70,1
7343,40,24,0
7344,113,1,0
7345,48,1,0
7346,120,1,0
7347,80,33,0
7348,1639,934,74
7349,14,2,0
7350,21,17,0
7351,49,10,0
7352,25,3,0
7353,144,95,6
7354,871,675,26
7355,144,95,6
7356,146,96,6
7357,51,2,0
7358,79,36,0
7359,38,6,0
7360,13,2,0
7361,100,66,10
7362,50,52,11
7363,84,3,0
7364,108,40,0
7365,38,6,0
7366,13,2,0
7367,114,16,0
7368,94,53,0
7369,39,0,0
7370,184,121,10
7371,84,3,0
7372,159,27,0
7373,38,6,0
7374,13,2,0
7375,84,3,0
7376,167,27,0
7377,38,6,0
7378,13,2,0
7379,64,1,0
7380,56,0,0
7381,32,17,0
7382,164,128,0
7383,83,58,15
7384,582,38,0
7385,74,1,0
7386,37,18,0
7387,20,1,0
7388,74,1,0
7389,37,18,0
7390,20,1,0
7391,52,47,0
7392,110,100,0
7393,172,69,0
7394,267,187,26
7395,3,1,0
7396,19,0,0
7397,18,0,0
7398,28,17,1
7399,117,2,0
7400,17,17,0
7401,45,6,0
7402,44,39,0
7403,54,39,1
7404,10,3,0
7405,56,33,3
7406,201,117,13
7407,179,149,15
7408,56,36,0
7409,16,3097,642
7410,94,55,5
7411,36,24,1
7412,140,84,0
7413,69,50,5
7414,114,85,0
7415,225,167,7
7416,220,173,4
7417,102,82,7
7418,52,17,0
7419,54,0,0
7420,27,21,0
7421,167,69,0
7422,17,0,0
7423,243,189,0
7424,443,229,29
7425,332,364,46
7426,1145,1147,7
7427,55,46,6
7428,31,3,0
7429,332,364,46
7430,1145,1147,7
7431,63,1,0
7432,43,23,0
7433,20,1,0
7434,370,291,3
7435,63,1,0
7436,66,44,0
7437,20,1,0
7438,99,77,0
7439,101,49,7
7440,43,34,0
7441,16,3148,650
7442,467,105,8
7443,26,3,0
7444,28,5,0
7445,186,105,5
7446,2,1144,214
7447,66,49,0
7448,140,114,0
7449,30,0,0
7450,115,82,0
7451,24,3,0
7452,24,3,0
7453,167,113,7
7454,36,24,1
7455,177,113,0
7456,77,1,0
7457,43,22,0
7458,20,1,0
7459,87,1,0
7460,43,22,0
7461,20,1,0
7462,10,3,0
7463,235,164,7
7464,106,88,0
7465,41,30,3
7466,30,225,32
7467,121,86,0
7468,30,28,0
7469,154,49,2
7470,86,70,1
7471,86,70,1
7472,34,32,0
7473,10,3,0
7474,340,98,10
7475,113,90,0
7476,137,40,2
7477,44,35,5
7478,135,98,0
7479,90,61,1
7480,86,71,0
7481,36,30,0
7482,38,1,0
7483,52,31,0
7484,38,27,0
7485,53,33,4
7486,117,68,0
7487,152,154,4
7488,79,6,5
7489,114,1,0
7490,131,1,0
7491,64,1,0
7492,127,1,0
7493,78,57,4
7494,180,104,5
7495,10,3,0
7496,136,42,6
7497,46,16,2
7498,52,17,0
7499,66,1,0
7500,126,83,2
7501,109,1,0
7502,243,30,14
7503,324,0,0
7504,17,0,0
7505,72,43,10
7506,1,146,50
7507,23,17,3
7508,183,122,0
7509,85,67,0
7510,99,88,0
7511,10,3,0
7512,254,167,12
7513,89,93,1
7514,188,61,3
7515,50,43,4
7516,76,0,0
7517,49,34,0
7518,32,0,0
7519,10,3,0
7520,62,34,0
7521,117,68,0
7522,235,153,1
7523,129,53,0
7524,30,225,32
7525,77,56,0
7526,55,1,0
7527,100,1,0
7528,290,169,2
7529,33,1,0
7530,76,64,10
7531,66,51,8
7532,116,96,0
7533,105,92,0
7534,148,115,11
7535,58,45,0
7536,98,29,0
7537,451,297,58
7538,1,1,0
7539,438,240,2
7540,1,1,0
7541,1,1,0
7542,58,0,0
7543,10,0,0
7544,13,1,0
7545,14,0,0
7546,16,0,0
7547,159,96,1
7548,280,174,3
7549,1239,607,19
7550,64,53,5
7551,103,40,0
7552,472,197,22
7553,104,91,0
7554,122,45,0
7555,123,75,0
7556,113,102,4
7557,10,3,0
7558,122,105,1
7559,165,57,2
7560,72,25,0
7561,131,100,0
7562,302,54,0
7563,46,32,0
7564,76,56,2
7565,37,29,2
7566,112,65,0
7567,701,402,17
7568,46,32,0
7569,84,63,2
7570,38,30,2
7571,46,33,0
7572,94,63,2
7573,38,30,2
7574,78,54,0
7575,3,1,0
7576,84,63,2
7577,50,34,0
7578,39,31,2
7579,48,38,0
7580,53,43,0
7581,48,1,0
7582,100,1,0
7583,223,75,0
7584,45,1,0
7585,66,52,0
7586,28,7,0
7587,38,2,0
7588,130,124,0
7589,29,3,0
7590,133,4,0
7591,114,27,7
7592,10,7,1
7593,29,4,0
7594,7,1,0
7595,116,78,1
7596,15,1,0
7597,133,99,2
7598,132,99,2
7599,69,52,0
7600,39,29,2
7601,21,3,0
7602,115,78,2
7603,38,30,2
7604,136,104,15
7605,294,278,45
7606,140,60,2
7607,136,56,2
7608,105,80,0
7609,83,58,15
7610,39,29,2
7611,994,762,0
7612,547,349,13
7613,513,181,0
7614,42,35,0
7615,93,62,0
7616,58,42,4
7617,367,12,1
7618,60,0,0
7619,30,5,3
7620,88,1,0
7621,141,1,0
7622,50,1,0
7623,609,133,0
7624,45,1,0
7625,27,4,0
7626,142,105,15
7627,156,118,2
7628,37,29,2
7629,30,225,32
7630,204,40,0
7631,160,115,3
7632,243,30,14
7633,1,146,50
7634,324,0,0
7635,330,85,10
7636,168,115,5
7637,45,40,0
7638,149,0,0
7639,93,78,0
7640,86,62,6
7641,107,81,6
7642,56,37,1
7643,154,0,0
7644,213,169,14
7645,80,46,0
7646,79,52,1
7647,243,30,14
7648,120,0,0
7649,1,146,50
7650,106,79,0
7651,324,0,0
7652,243,30,14
7653,120,0,0
7654,1,146,50
7655,106,79,0
7656,324,0,0
7657,112,85,0
7658,19,14,0
7659,7,159,28
7660,89,55,9
7661,92,65,0
7662,19,3,0
7663,135,110,10
7664,10,3,0
7665,129,80,0
7666,14,11,4
7667,56,2,0
7668,46,33,0
7669,56,18,0
7670,20,17,0
7671,116,3,0
7672,267,196,8
7673,77,8,0
7674,17,1,0
7675,98,62,5
7676,203,122,5
7677,157,92,11
7678,187,109,5
7679,87,20,1
7680,48,37,0
7681,71,54,0
7682,44,0,0
7683,68,53,0
7684,37,36,0
7685,216,171,0
7686,92,37,0
7687,117,68,0
7688,170,137,15
7689,74,50,0
7690,38,25,0
7691,45,30,0
7692,81,33,0
7693,7,159,28
7694,75,48,6
7695,165,80,3
7696,23,0,0
7697,117,81,10
7698,190,0,0
7699,55,31,0
7700,95,79,2
7701,173,139,15
7702,72,26,0
7703,144,81,5
7704,7,159,28
7705,95,61,6
7706,143,35,0
7707,14,7,0
7708,83,61,5
7709,116,53,0
7710,180,140,15
7711,24,7,0
7712,220,105,5
7713,219,150,4
7714,124,83,4
7715,64,43,3
7716,73,56,15
7717,37,1,0
7718,119,1,0
7719,138,109,0
7720,48,34,0
7721,33,1,0
7722,28,14,0
7723,105,92,0
7724,23,19,0
7725,196,156,20
7726,34,31,1
7727,60,6,0
7728,127,106,15
7729,37,22,0
7730,62,63,0
7731,57,60,2
7732,105,93,0
7733,103,109,0
7734,75,2,0
7735,26,23,0
7736,96,59,10
7737,52,17,0
7738,65,1,0
7739,41,23,1
7740,84,1,0
7741,66,1,0
7742,79,51,0
7743,71,41,0
7744,99,59,2
7745,18,12,7
7746,74,43,3
7747,151,52,0
7748,62,46,0
7749,128,107,16
7750,46,27,0
7751,332,364,46
7752,1147,1136,7
7753,101,84,0
7754,167,105,3
7755,10,3,0
7756,33,26,0
7757,261,170,3
7758,125,80,9
7759,235,169,5
7760,402,324,7
7761,73,45,0
7762,287,196,3
7763,332,364,46
7764,1147,1136,7
7765,31,36,5
7766,48,32,9
7767,42,25,6
7768,40,23,6
7769,20,19,3
7770,115,64,3
7771,87,71,12
7772,140,79,16
7773,61,0,0
7774,121,51,9
7775,63,17,0
7776,278,188,3
7777,52,39,1
7778,333,71,2
7779,37,0,0
7780,30,0,0
7781,47,0,0
7782,232,92,23
7783,116,88,4
7784,88,53,6
7785,70,43,0
7786,45,5,0
7787,78,69,0
7788,59,41,3
7789,36,1,0
7790,141,1,0
7791,207,154,15
7792,31,25,6
7793,33,1,0
7794,36,1,0
7795,141,1,0
7796,163,65,0
7797,33,1,0
7798,38,1,0
7799,141,1,0
7800,361,211,15
7801,33,1,0
7802,47,30,0
7803,106,22,0
7804,14,7,0
7805,97,41,10
7806,97,71,5
7807,1480,403,32
7808,49,41,4
7809,116,25,0
7810,14,7,0
7811,27,1,0
7812,38,19,0
7813,20,1,0
7814,255,193,20
7815,197,126,0
7816,35,1,0
7817,141,1,0
7818,153,61,0
7819,33,1,0
7820,52,17,0
7821,121,3,0
7822,175,102,4
7823,46,4,0
7824,3,1,0
7825,170,83,8
7826,104,94,5
7827,74,60,0
7828,16,2,0
7829,94,34,3
7830,30,4,0
7831,14,7,0
7832,35,1,0
7833,141,1,0
7834,198,68,0
7835,33,1,0
7836,7,2,0
7837,164,49,6
7838,46,33,0
7839,144,71,2
7840,66,52,0
7841,84,63,0
7842,77,57,0
7843,116,63,0
7844,332,364,46
7845,1147,1136,7
7846,93,18,0
