,sloc_physical_mod_list,sloc_logical_mod_list,param_mod_list
1658,48,34,0
1659,152,102,8
1660,15,12,1
1661,8,5,0
1662,12,9,0
1663,341,254,9
1664,1,1,0
1665,17,13,2
1666,110,30,0
1667,19,14,0
1668,20,15,0
1669,23,18,0
1670,20,12,3
1671,18,13,0
1672,96,53,3
1673,149,78,1
1674,96,53,0
1675,43,25,2
1676,30,19,1
1677,42,31,0
1678,9,6,0
1679,22,9,3
1680,494,4074,684
1681,238,160,23
1682,78,66,0
1683,21,16,0
1684,42,21,0
1685,51,37,1
1686,433,298,18
1687,32,10,0
1688,856,61,6
1689,1075,824,13
1690,653,164,1
1691,410,3,0
1692,26,13,0
1693,25,22,0
1694,14,10,0
1695,12,8,0
1696,94,49,7
1697,1,0,0
1698,121,164,7
1699,681,721,18
1700,117,303,0
1701,66,21,0
1702,65,32,0
1703,43,25,0
1704,165,54,0
1705,46,33,0
1706,171,47,0
1707,46,17,0
1708,26,13,0
1709,32,15,0
1710,56,18,0
1711,83,43,0
1712,22,0,0
1713,39,26,0
1714,52,0,0
1715,69,59,0
1716,274,179,12
1717,387,314,4
1718,38,34,0
1719,22,11,0
1720,20,13,0
1721,70,61,3
1722,36,29,2
1723,43,28,0
1724,7,0,0
1725,12,9,0
1726,19,15,0
1727,10,6,0
1728,327,297,0
1729,8,5,0
1730,38,33,0
1731,95,73,0
1732,47,67,0
1733,128,19,0
1734,117,86,0
1735,428,210,12
1736,440,213,15
1737,68,58,0
1738,105,74,3
1739,60,47,0
1740,8,5,0
1741,8,5,0
1742,92,73,0
1743,11,5,0
1744,39,0,0
1745,63,32,0
1746,13,10,1
1747,8,5,0
1748,153,73,0
1749,85,60,15
1750,161,174,9
1751,68,58,0
1752,1,0,0
1753,91,9,0
1754,238,174,10
1755,1,0,0
1756,9,7,0
1757,9,7,0
1758,9,7,0
1759,9,7,0
1760,9,7,0
1761,9,7,0
1762,64,0,0
1763,43,26,0
1764,20,15,0
1765,21,14,0
1766,19,15,0
1767,23,15,0
1768,20,15,0
1769,20,15,0
1770,20,15,0
1771,20,15,0
1772,151,124,5
1773,20,12,0
1774,175,118,2
1775,80,0,0
1776,95,61,0
1777,103,66,0
1778,24,18,0
1779,30,225,32
1780,81,54,6
1781,41,0,0
1782,92,87,0
1783,53,45,0
1784,18,13,0
1785,118,93,3
1786,124,62,0
1787,35,0,0
1788,36,0,0
1789,27,22,3
1790,45,32,0
1791,52,45,0
1792,40,24,2
1793,106,52,0
1794,8,5,0
1795,9,7,0
1796,545,309,50
1797,162,2,0
1798,61,51,0
1799,9,7,0
1800,52,45,0
1801,53,45,0
1802,54,45,0
1803,51,45,0
1804,60,46,0
1805,52,45,0
1806,49,45,0
1807,54,45,0
1808,53,45,0
1809,53,45,0
1810,50,45,0
1811,52,45,0
1812,54,44,0
1813,57,47,0
1814,137,4,0
1815,107,51,13
1816,105,66,11
1817,52,45,0
1818,53,45,0
1819,8,7,0
1820,17,8,0
1821,273,213,0
1822,191,161,0
1823,16,8,0
1824,17,8,0
1825,52,44,0
1826,44,0,0
1827,43,26,0
1828,134,100,0
1829,202,147,0
1830,17,8,0
1831,53,45,0
1832,16,8,0
1833,18,8,0
1834,96,56,0
1835,54,45,0
1836,38,14,0
1837,21,14,0
1838,46,14,0
1839,49,0,0
1840,73,35,0
1841,56,15,0
1842,3,3,0
1843,22,14,0
1844,430,229,0
1845,61,17,0
1846,12,7,0
1847,20,13,0
1848,42,30,0
1849,13,8,0
1850,18,9,0
1851,24,13,0
1852,20,11,0
1853,87,59,6
1854,13,8,0
1855,21,13,0
1856,87,59,6
1857,13,8,0
1858,21,14,0
1859,13,8,0
1860,21,14,0
1861,13,8,0
1862,25,14,0
1863,53,43,0
1864,15,7,0
1865,13,8,0
1866,19,13,0
1867,20,13,0
1868,20,13,0
1869,20,0,0
1870,15,10,1
1871,61,38,1
1872,9,7,0
1873,20,0,0
1874,15,10,1
1875,61,38,1
1876,9,6,0
1877,115,65,0
1878,24,13,0
1879,114,46,0
1880,22,0,0
1881,45,0,0
1882,31,23,0
1883,22,0,0
1884,55,0,0
1885,13,6,0
1886,34,10,0
1887,30,16,0
1888,51,36,0
1889,8,5,0
1890,189,148,2
1891,121,53,0
1892,35,24,1
1893,44,23,0
1894,18,13,0
1895,8,5,0
1896,29,17,0
1897,19,14,0
1898,189,145,2
1899,14,4,0
1900,32,21,0
1901,49,33,0
1902,15,5,0
1903,64,12,0
1904,8,5,0
1905,28,16,0
1906,35,30,0
1907,18,11,0
1908,230,32,0
1909,20,11,2
1910,231,32,0
1911,34,23,0
1912,15,12,0
1913,11,7,0
1914,18,14,0
1915,20,9,0
1916,21,11,0
1917,20,12,0
1918,15,9,0
1919,9,5,0
1920,14,11,0
1921,17,13,0
1922,19,12,0
1923,17,12,0
1924,8,5,0
1925,14,10,0
1926,8,5,0
1927,10,5,0
1928,16,10,0
1929,16,11,0
1930,21,17,0
1931,8,5,0
1932,59,14,0
1933,9,5,0
1934,18,13,0
1935,104,64,0
1936,64,0,0
1937,1,0,0
1938,40,28,0
1939,23,1,0
1940,22,1,0
1941,16,1,0
1942,38,0,0
1943,73,39,0
1944,32,24,4
1945,30,12,0
1946,28,23,0
1947,51,36,0
1948,211,184,0
1949,73,56,0
1950,121,76,0
1951,35,27,0
1952,14,10,0
1953,102,78,0
1954,172,131,7
1955,55,36,2
1956,21,15,0
1957,224,174,0
1958,155,86,0
1959,1,0,0
1960,121,164,7
1961,654,685,17
1962,139,497,0
1963,66,21,0
1964,110,70,0
1965,155,98,0
1966,16,11,0
1967,28,0,0
1968,42,0,0
1969,34,30,0
1970,35,17,0
1971,9,5,0
1972,23,14,1
1973,79,52,0
1974,24,14,0
1975,31,17,0
1976,37,16,0
1977,157,102,10
1978,24,14,0
1979,132,102,9
1980,20,11,0
1981,31,15,0
1982,32,27,0
1983,25,16,0
1984,20,11,0
1985,17,12,0
1986,69,35,0
1987,11,8,0
1988,34,17,0
1989,113,73,0
1990,21,14,0
1991,25,16,0
1992,21,11,0
1993,28,16,0
1994,26,16,0
1995,220,138,7
1996,13,7,0
1997,54,27,0
1998,26,16,0
1999,10,7,0
2000,24,16,0
2001,68,0,0
2002,86,27,0
2003,255,12,0
2004,38,6,0
2005,27,16,0
2006,349,98,8
2007,15,11,0
2008,157,102,10
2009,26,16,0
2010,157,102,10
2011,424,341,0
2012,9,4,0
2013,74,21,0
2014,157,102,10
2015,22,11,0
2016,26,16,0
2017,109,80,3
2018,105,81,0
2019,30,31,3
2020,25,14,0
2021,116,84,0
2022,23,1,0
2023,78,6,0
2024,157,102,10
2025,288,153,0
2026,60,46,0
2027,17,14,0
2028,28,24,0
2029,30,17,0
2030,56,39,0
2031,30,18,0
2032,49,12,0
2033,59,43,0
2034,11,8,0
2035,12,9,0
2036,9,7,0
2037,161,99,0
2038,11,8,0
2039,12,9,0
2040,15,12,0
2041,30,16,0
2042,13,9,0
2043,55,40,0
2044,44,47,0
2045,8,5,0
2046,164,95,0
2047,23,13,0
2048,21,12,0
2049,168,94,0
2050,13,9,0
2051,135,56,0
2052,49,34,4
2053,108,58,1
2054,12,8,0
2055,215,118,18
2056,12,9,0
2057,15,8,0
2058,8,5,0
2059,8,5,0
2060,23,1,0
2061,22,1,0
2062,16,1,0
2063,38,0,0
2064,86,46,0
2065,8,5,0
2066,11,8,0
2067,1,0,0
2068,8,5,0
2069,8,5,0
2070,6,7,0
2071,46,25,0
2072,4,7,0
2073,12,8,0
2074,13,9,0
2075,8,5,0
2076,21,16,0
2077,218,109,18
2078,24,18,0
2079,17,13,0
2080,17,13,0
2081,16,11,0
2082,107,45,9
2083,79,67,0
2084,11,8,0
2085,391,297,0
2086,42,32,2
2087,45,27,4
2088,3,3,0
2089,51,30,4
2090,41,34,2
2091,206,122,7
2092,23,18,2
2093,15,11,0
2094,24,21,0
2095,1,0,0
2096,121,164,7
2097,652,682,17
2098,125,385,0
2099,66,21,0
2100,214,146,5
2101,26,13,0
2102,26,13,0
2103,26,13,0
2104,26,13,0
2105,46,17,0
2106,32,22,0
2107,25,20,0
2108,13,11,0
2109,16,11,0
2110,12,8,0
2111,21,11,0
2112,38,17,0
2113,14,7,0
2114,28,27,0
2115,21,13,0
2116,20,19,0
2117,177,137,0
2118,21,11,0
2119,22,11,0
2120,18,11,0
2121,19,11,0
2122,18,12,0
2123,20,12,0
2124,22,11,0
2125,29,14,0
2126,24,16,0
2127,21,13,0
2128,24,15,0
2129,24,16,0
2130,19,18,0
2131,25,16,0
2132,25,16,0
2133,47,35,0
2134,31,27,0
2135,30,16,0
2136,37,29,0
2137,30,18,0
2138,33,16,0
2139,1,0,0
2140,121,164,7
2141,652,682,17
2142,118,305,0
2143,66,21,0
2144,29,16,0
2145,49,36,0
2146,18,13,0
2147,59,51,0
2148,39,8,0
2149,78,63,0
2150,27,17,0
2151,38,19,0
2152,23,15,0
2153,85,37,0
2154,34,28,0
2155,22,13,0
2156,68,34,0
2157,16,11,0
2158,29,16,0
2159,34,12,0
2160,75,57,0
2161,233,161,0
2162,407,373,0
2163,53,40,0
2164,23,12,0
2165,55,52,0
2166,36,21,0
2167,33,23,0
2168,24,11,2
2169,31,9,0
2170,16,11,0
2171,92,65,0
2172,107,79,0
2173,116,96,0
2174,70,44,5
2175,86,44,2
2176,16,11,0
2177,40,32,0
2178,131,109,1
2179,17,12,0
2180,41,27,0
2181,14,10,0
2182,15,11,0
2183,91,67,0
2184,75,19,0
2185,20,15,0
2186,42,0,0
2187,26,17,2
2188,43,0,0
2189,519,500,0
2190,31,26,5
2191,54,42,1
2192,17,13,0
2193,52,39,2
2194,26,17,2
2195,43,0,0
2196,46,28,2
2197,13,0,0
2198,48,0,0
2199,19,14,0
2200,39,28,2
2201,44,28,2
2202,30,17,0
2203,45,0,0
2204,1,0,0
2205,121,164,7
2206,681,721,18
2207,147,544,0
2208,66,21,0
2209,27,17,0
2210,33,23,0
2211,47,0,0
2212,19,14,0
2213,43,0,0
2214,31,21,0
2215,3,2,0
2216,20,14,0
2217,40,0,0
2218,471,307,19
2219,25,11,0
2220,129,104,3
2221,16,9,0
2222,31,15,0
2223,34,28,0
2224,33,14,0
2225,45,24,0
2226,45,16,0
2227,243,30,14
2228,324,0,0
2229,17,0,0
2230,1,146,50
2231,192,124,0
2232,86,72,0
2233,31,13,0
2234,32,24,0
2235,37,25,0
2236,25,0,0
2237,21,13,0
2238,57,17,0
2239,28,27,0
2240,29,24,0
2241,24,19,0
2242,18,10,0
2243,23,19,0
2244,34,25,0
2245,30,23,0
2246,25,19,0
2247,32,24,0
2248,86,70,0
2249,27,25,0
2250,53,38,0
2251,21,12,0
2252,31,0,0
2253,131,61,5
2254,21,13,0
2255,26,0,0
2256,65,33,0
2257,489,318,19
2258,22,0,0
2259,45,0,0
2260,31,23,0
2261,22,0,0
2262,57,0,0
2263,23,17,0
2264,136,61,5
2265,53,43,0
2266,179,91,2
2267,23,14,2
2268,133,61,5
2269,62,47,0
2270,44,15,0
2271,40,19,0
2272,41,20,0
2273,8,5,0
2274,52,26,0
2275,29,24,0
2276,30,24,0
2277,35,27,0
2278,8,5,0
2279,16,11,0
2280,13,9,0
2281,24,16,0
2282,55,28,0
2283,71,55,0
2284,78,39,0
2285,8,5,0
2286,93,51,0
2287,17,11,0
2288,25,14,0
2289,19,11,0
2290,13,13,0
2291,137,27,0
2292,12,9,0
2293,37,22,0
2294,32,30,0
2295,38,28,0
2296,33,22,0
2297,25,16,0
2298,26,18,0
2299,86,12,0
2300,23,17,0
2301,167,97,5
2302,117,78,0
2303,25,17,0
2304,51,35,0
2305,126,78,0
2306,73,55,0
2307,74,53,0
2308,17,9,0
2309,27,18,0
2310,42,33,0
2311,73,42,3
2312,9,6,0
2313,167,98,5
2314,24,12,0
2315,380,308,4
2316,97,76,0
2317,499,322,73
2318,79,77,0
2319,22,12,0
2320,196,113,12
2321,1,0,0
2322,196,113,12
2323,174,64,0
2324,208,120,3
2325,199,114,12
2326,112,64,0
2327,10,6,0
2328,10,6,0
2329,33,12,0
2330,39,29,0
2331,37,0,0
2332,10,6,0
2333,17,13,0
2334,267,120,25
2335,158,111,2
2336,81,0,0
2337,72,28,0
2338,73,19,0
2339,65,38,0
2340,61,41,0
2341,37,27,0
2342,80,25,2
2343,110,89,0
2344,33,29,0
2345,54,30,0
2346,80,25,2
2347,84,75,0
2348,23,18,0
2349,234,205,0
2350,1,0,0
2351,1,0,0
2352,54,50,0
2353,72,49,0
2354,1,0,0
2355,86,55,0
2356,35,19,0
2357,22,18,0
2358,25,17,0
2359,310,206,9
2360,210,108,10
2361,156,74,0
2362,72,59,8
2363,205,60,0
2364,253,67,0
2365,70,18,0
2366,107,66,7
2367,44,0,0
2368,103,63,0
2369,40,0,0
2370,97,94,0
2371,39,36,0
2372,63,35,0
2373,51,36,0
2374,16,12,0
2375,17,14,0
2376,35,14,0
2377,38,29,0
2378,22,0,0
2379,104,85,0
2380,95,82,3
2381,39,1,0
2382,52,17,0
2383,44,30,2
2384,70,62,2
2385,28,19,0
2386,54,9,0
2387,60,42,5
2388,41,24,0
2389,41,24,0
2390,41,24,0
2391,52,17,0
2392,129,82,0
2393,161,106,11
2394,8,5,0
2395,54,35,0
2396,26,18,0
2397,41,24,0
2398,20,16,2
2399,122,93,0
2400,38,29,0
2401,47,34,4
2402,9,6,0
2403,81,55,0
2404,78,54,0
2405,99,67,0
2406,1,0,0
2407,56,40,0
2408,63,47,0
2409,43,29,0
2410,27,18,0
2411,123,91,0
2412,64,46,0
2413,78,41,0
2414,1,0,0
2415,121,164,7
2416,652,682,17
2417,125,385,0
2418,66,21,0
2419,41,42,0
2420,39,33,0
2421,28,17,0
2422,58,0,0
2423,8,5,0
2424,13,8,0
2425,83,64,0
2426,8,5,0
2427,105,81,0
2428,77,58,15
2429,221,164,0
2430,77,60,0
2431,106,73,0
2432,31,24,0
2433,59,51,0
2434,82,53,0
2435,42,30,0
2436,62,42,1
2437,52,26,0
2438,51,0,0
2439,52,26,0
2440,53,0,0
2441,62,42,1
2442,61,40,1
2443,38,0,0
2444,27,17,0
2445,61,40,1
2446,60,40,1
2447,38,0,0
2448,35,19,0
2449,224,49,0
2450,1,0,0
2451,4,3,0
2452,38,1,0
2453,100,1,0
2454,21,13,0
2455,33,1,0
2456,40,20,0
2457,8,6,0
2458,46,0,0
2459,37,0,0
2460,45,0,0
2461,47,0,0
2462,47,0,0
2463,155,130,4
2464,99,69,4
2465,57,0,0
2466,50,0,0
2467,230,49,0
2468,101,65,4
2469,42,38,0
2470,9,6,0
2471,104,68,6
2472,49,38,2
2473,7,5,0
2474,19,10,0
2475,18,8,0
2476,57,44,3
2477,77,0,0
2478,59,40,1
2479,15,8,0
2480,29,18,0
2481,117,89,2
2482,85,71,3
2483,77,7,1
2484,73,0,0
2485,77,6,1
2486,31,14,0
2487,8,1,0
2488,25,12,0
2489,18,16,0
2490,18,16,0
2491,7,5,0
2492,18,16,0
2493,18,16,0
2494,19,10,0
2495,8,5,0
2496,18,8,0
2497,15,8,0
2498,18,16,0
2499,25,12,0
2500,31,14,0
2501,18,16,0
2502,18,16,0
2503,126,109,13
2504,17,2,0
2505,18,16,0
2506,18,16,0
2507,18,16,0
2508,17,2,0
2509,31,18,0
2510,20,12,0
2511,18,16,0
2512,21,16,0
2513,18,16,0
2514,42,1,0
2515,141,1,0
2516,348,180,15
2517,33,1,0
2518,38,0,0
2519,143,79,1
2520,93,68,0
2521,167,123,9
2522,147,0,0
2523,121,81,3
2524,42,29,0
2525,15,12,0
2526,18,15,0
2527,77,46,0
2528,153,104,4
2529,34,29,0
2530,168,91,0
2531,31,20,0
2532,125,2,0
2533,183,52,0
2534,133,123,8
2535,17,11,0
2536,20,14,0
2537,25,2,0
2538,761,627,6
2539,25,2,0
2540,49,29,0
2541,32,19,0
2542,32,19,0
2543,32,18,0
2544,157,74,0
2545,32,19,0
2546,32,19,0
2547,32,19,0
2548,13,9,0
2549,18,14,0
2550,42,29,0
2551,202,104,5
2552,1,0,0
2553,8,5,0
2554,193,174,0
2555,137,73,0
2556,39,30,0
2557,448,299,26
2558,48,22,0
2559,32,21,0
2560,137,73,0
2561,1,0,0
2562,26,16,0
2563,1,1,0
2564,38,23,0
2565,42,28,3
2566,35,13,0
2567,43,29,0
2568,143,118,0
2569,67,53,6
2570,45,32,0
2571,194,134,0
2572,25,16,0
2573,193,174,0
2574,57,30,0
2575,34,17,0
2576,109,65,0
2577,43,32,0
2578,109,88,0
2579,26,11,0
2580,164,128,0
2581,349,86,7
2582,28,10,0
2583,26,19,0
2584,366,289,0
2585,94,67,2
2586,43,32,0
2587,35,13,0
2588,23,1,0
2589,22,1,0
2590,16,1,0
2591,38,0,0
2592,86,46,0
2593,105,71,0
2594,53,42,0
2595,35,10,0
2596,10,6,0
2597,128,72,0
2598,43,32,0
2599,96,75,7
2600,14,10,0
2601,42,31,0
2602,158,83,0
2603,32,13,0
2604,15,11,0
2605,8,5,0
2606,14,6,0
2607,30,16,0
2608,19,15,0
2609,36,22,0
2610,332,253,0
2611,43,32,0
2612,56,40,0
2613,11,8,0
2614,156,105,0
2615,10,8,0
2616,25,16,0
2617,17,14,0
2618,82,48,0
2619,82,48,0
2620,24,14,0
2621,332,364,46
2622,1174,1152,7
2623,15,12,0
2624,101,77,0
2625,33,14,0
2626,42,22,0
2627,180,134,0
2628,46,35,0
2629,59,10,0
2630,162,79,0
2631,34,18,0
2632,54,27,0
2633,192,129,22
2634,38,23,0
2635,43,32,0
2636,122,92,0
2637,124,82,0
2638,53,37,0
2639,109,65,0
2640,51,28,2
2641,57,30,0
2642,38,31,0
2643,14,0,0
2644,18,13,0
2645,25,0,0
2646,190,100,0
2647,43,32,0
2648,97,76,0
2649,61,22,0
2650,43,32,0
2651,21,13,0
2652,43,32,0
2653,9,6,0
2654,17,8,0
2655,25,16,0
2656,17,14,0
2657,171,87,0
2658,31,18,0
2659,54,49,0
2660,31,13,0
2661,26,16,0
2662,88,57,0
2663,59,50,0
2664,37,32,0
2665,75,53,3
2666,93,29,3
2667,234,165,0
2668,187,150,13
2669,30,21,6
2670,274,131,18
2671,15,8,0
2672,41,25,1
2673,75,59,2
2674,184,73,3
2675,70,29,2
2676,15,9,0
2677,61,36,1
2678,31,20,0
2679,102,50,0
2680,87,74,0
2681,142,85,0
2682,47,36,5
2683,20,13,0
2684,233,174,0
2685,24,21,0
2686,14,10,0
2687,20,12,0
2688,21,15,0
2689,40,30,0
2690,15,16,4
2691,15,16,4
2692,15,16,4
2693,25,38,8
2694,28,18,0
2695,68,35,0
2696,43,32,0
2697,494,440,0
2698,94,68,2
2699,67,49,0
2700,63,48,6
2701,115,92,6
2702,96,71,3
2703,30,23,0
2704,62,47,3
2705,101,63,5
2706,94,54,2
2707,93,70,2
2708,84,45,2
2709,234,157,0
2710,26,18,0
2711,104,71,9
2712,57,34,4
2713,45,34,0
2714,131,122,3
2715,86,67,16
2716,43,30,2
2717,88,61,0
2718,66,35,0
2719,117,99,0
2720,86,46,0
2721,46,35,0
2722,97,78,6
2723,89,55,5
2724,1,0,0
2725,121,164,7
2726,682,722,18
2727,113,275,0
2728,66,21,0
2729,91,66,0
2730,245,219,0
2731,49,45,0
2732,238,211,0
2733,46,35,0
2734,46,35,0
2735,18,12,0
2736,70,42,0
2737,69,51,7
2738,55,31,0
2739,46,12,0
2740,30,0,0
2741,31,10,0
2742,60,37,0
2743,57,39,2
2744,60,44,5
2745,8,5,0
2746,88,25,2
2747,10,7,0
2748,21,16,0
2749,154,123,10
2750,18,15,0
2751,46,36,4
2752,10,7,0
2753,61,51,0
2754,8,5,0
2755,17,12,0
2756,36,24,0
2757,195,143,7
2758,18,15,0
2759,81,24,16
2760,28,22,0
2761,162,118,0
2762,30,22,0
2763,29,24,0
2764,31,24,0
2765,24,17,0
2766,30,24,0
2767,60,42,0
2768,8,5,0
2769,32,26,0
2770,46,22,0
2771,78,56,0
2772,88,25,2
2773,13,10,0
2774,11,7,0
2775,179,0,0
2776,146,84,0
2777,49,41,6
2778,281,230,9
2779,29,17,0
2780,16,11,0
2781,22,18,0
2782,28,23,0
2783,21,15,0
2784,26,18,0
2785,35,24,0
2786,26,18,0
2787,9,6,0
2788,35,18,7
2789,156,119,27
2790,47,34,0
2791,17,9,0
2792,20,11,4
2793,48,33,0
2794,27,23,0
2795,40,13,0
2796,36,12,0
2797,97,72,0
2798,80,29,0
2799,244,125,4
2800,12,8,0
2801,31,20,0
2802,272,138,12
2803,32,22,0
2804,130,97,0
2805,52,17,0
2806,44,30,2
2807,70,62,2
2808,28,19,0
2809,18,15,0
2810,66,48,0
2811,24,21,0
2812,25,17,0
2813,39,29,0
2814,48,36,2
2815,178,26,0
2816,54,8,0
2817,34,27,0
2818,18,14,1
2819,10,7,0
2820,1,0,0
2821,121,164,7
2822,642,673,17
2823,135,448,0
2824,66,21,0
2825,10,8,0
2826,181,149,5
2827,10,7,0
2828,36,17,0
2829,22,17,0
2830,104,61,0
2831,223,135,0
2832,9,6,0
2833,286,149,18
2834,286,149,18
2835,85,50,0
2836,30,20,0
2837,67,53,0
2838,108,87,3
2839,1,0,0
2840,40,24,2
2841,106,52,0
2842,75,53,3
2843,52,33,5
2844,77,93,0
2845,52,0,0
2846,18,14,1
2847,42,32,0
2848,81,60,0
2849,249,144,0
2850,249,144,0
2851,22,16,0
2852,272,193,6
2853,94,35,0
2854,28,14,0
2855,48,40,0
2856,49,31,0
2857,19,13,0
2858,241,118,15
2859,73,57,0
2860,199,194,8
2861,8,5,0
2862,52,2,0
2863,80,49,0
2864,33,2,0
2865,60,6,0
2866,32,24,0
2867,91,77,6
2868,643,373,12
2869,449,395,0
2870,1,0,0
2871,107,69,0
2872,19,13,3
2873,84,104,11
2874,112,89,11
2875,55,43,8
2876,103,67,0
2877,17,10,0
2878,10,6,0
2879,17,10,0
2880,17,10,0
2881,17,10,0
2882,10,6,0
2883,70,0,0
2884,23,14,0
2885,167,135,0
2886,17,10,0
2887,17,10,0
2888,17,10,0
2889,45,30,0
2890,56,37,0
2891,18,11,0
2892,19,14,0
2893,17,10,0
2894,8,5,0
2895,8,5,0
2896,151,42,2
2897,164,141,0
2898,21,3,0
2899,10,6,0
2900,10,6,0
2901,55,33,0
2902,8,5,0
2903,35,0,0
2904,81,49,3
2905,8,5,0
2906,33,26,0
2907,1,0,0
2908,30,225,32
2909,84,39,4
2910,43,30,0
2911,187,0,0
2912,113,69,0
2913,70,45,0
2914,71,51,0
2915,28,10,0
2916,16,12,0
2917,44,0,0
2918,6,5,0
2919,44,31,0
2920,12,7,0
2921,104,83,7
2922,113,88,7
2923,80,63,0
2924,69,58,0
2925,81,63,0
2926,77,58,0
2927,77,63,0
2928,78,62,0
2929,75,63,0
2930,25,15,0
2931,216,154,2
2932,86,0,0
2933,7,5,0
2934,19,10,0
2935,82,62,2
2936,18,8,0
2937,15,8,0
2938,25,12,0
2939,31,14,0
2940,61,45,0
2941,9,6,0
2942,34,62,8
2943,30,16,0
2944,58,37,0
2945,91,65,0
2946,103,76,0
2947,1,0,0
2948,30,225,32
2949,57,35,0
2950,155,30,2
2951,3526,2747,226
2952,192,76,15
2953,95,59,10
2954,132,111,11
2955,8,5,0
2956,24,21,0
2957,52,17,0
2958,38,29,0
2959,8,5,1
2960,20,0,0
2961,15,10,1
2962,61,39,1
2963,52,17,0
2964,44,3,0
2965,115,48,4
2966,144,112,2
2967,172,27,8
2968,8,5,0
2969,20,0,0
2970,15,10,1
2971,67,43,1
2972,196,143,0
2973,109,73,0
2974,130,89,0
2975,45,29,0
2976,8,4,0
2977,13,10,0
2978,8,5,0
2979,18,14,0
2980,63,37,0
2981,177,120,0
2982,15,10,0
2983,58,53,0
2984,68,53,6
2985,87,1,0
2986,47,25,0
2987,20,1,0
2988,21,12,0
2989,94,79,11
2990,151,91,16
2991,43,26,0
2992,10,6,0
2993,9,6,0
2994,52,26,0
2995,253,181,10
2996,8,5,0
2997,8,5,0
2998,32,13,0
2999,169,116,0
3000,41,24,0
3001,9,5,0
3002,28,20,0
3003,26,18,0
3004,27,19,0
3005,20,18,0
3006,9,6,0
3007,27,19,0
3008,22,18,0
3009,14,10,0
3010,11,7,0
3011,16,11,0
3012,27,19,0
3013,52,17,0
3014,44,3,0
3015,115,48,4
3016,27,19,0
3017,19,14,0
3018,120,55,4
3019,25,18,0
3020,23,17,0
3021,8,5,0
3022,22,17,0
3023,31,19,0
3024,16,2,0
3025,16,2,0
3026,8,5,0
3027,22,16,0
3028,27,19,0
3029,31,14,0
3030,28,18,0
3031,7,5,0
3032,19,10,0
3033,52,17,0
3034,44,3,0
3035,131,58,4
3036,8,5,0
3037,16,12,0
3038,58,21,0
3039,13,11,0
3040,75,43,0
3041,10,6,0
3042,8,5,0
3043,163,120,9
3044,11,7,0
3045,26,13,0
3046,71,37,0
3047,132,260,5
3048,109,47,0
3049,42,23,2
3050,51,33,0
3051,47,37,0
3052,193,105,0
3053,146,81,0
3054,146,81,0
3055,26,1,0
3056,57,39,5
3057,33,1,0
3058,177,117,2
3059,23,21,0
3060,58,41,0
3061,21,11,0
3062,18,13,0
3063,45,36,0
3064,18,8,0
3065,15,8,0
3066,10,8,0
3067,25,12,0
3068,19,15,0
3069,86,63,2
3070,36,0,0
3071,94,0,0
3072,65,29,0
3073,105,0,0
3074,8,1,0
3075,284,243,0
3076,161,240,9
3077,85,51,0
3078,50,36,0
3079,48,40,4
3080,31,25,0
3081,14,13,1
3082,102,45,4
3083,48,23,0
3084,356,233,0
3085,45,35,0
3086,16,0,0
3087,32,31,2
3088,34,25,2
3089,266,120,25
3090,72,20,0
3091,59,5,3
3092,71,4,0
3093,47,31,2
3094,101,36,7
3095,177,117,2
3096,144,110,9
3097,137,73,0
3098,20,0,0
3099,26,22,0
3100,128,70,1
3101,14,13,0
3102,28,21,1
3103,15,13,0
3104,42,25,0
3105,26,13,0
3106,144,110,9
3107,431,342,12
3108,53,47,0
3109,39,29,0
3110,47,37,0
3111,81,0,0
3112,69,2,0
3113,132,63,1
3114,56,2,0
3115,57,0,0
3116,109,0,0
3117,59,59,0
3118,1,0,0
3119,20,9,0
3120,30,225,32
3121,85,64,6
3122,162,117,0
3123,58,34,0
3124,62,44,6
3125,82,0,0
3126,177,0,0
3127,207,1,0
3128,73,52,0
3129,15,1,0
3130,67,48,0
3131,367,276,0
3132,111,53,0
3133,48,34,3
3134,90,40,0
3135,210,135,10
3136,1,0,0
3137,23,19,0
3138,76,0,0
3139,59,37,0
3140,98,71,1
3141,114,78,3
3142,38,19,1
3143,7,4,0
3144,31,21,0
3145,356,233,0
3146,43,32,0
3147,19,15,0
3148,166,55,0
3149,451,297,58
3150,29,22,0
3151,10,8,0
3152,194,127,0
3153,143,86,0
3154,10,8,0
3155,195,155,20
3156,86,39,0
3157,31,25,0
3158,25,19,0
3159,62,50,5
3160,87,69,0
3161,242,198,0
3162,64,44,0
3163,32,27,0
3164,31,23,0
3165,23,1,0
3166,22,1,0
3167,16,1,0
3168,38,0,0
3169,91,49,0
3170,275,244,0
3171,10,7,0
3172,39,36,0
3173,88,70,0
3174,27,22,0
3175,30,31,3
3176,80,66,0
3177,22,14,0
3178,116,84,0
3179,23,1,0
3180,78,6,0
3181,46,32,2
3182,23,1,0
3183,22,1,0
3184,16,1,0
3185,38,0,0
3186,95,52,0
3187,9,6,0
3188,48,33,0
3189,81,44,0
3190,23,19,0
3191,23,1,0
3192,22,1,0
3193,16,1,0
3194,38,0,0
3195,95,52,0
3196,96,78,0
3197,139,94,5
3198,98,80,0
3199,39,30,0
3200,286,261,0
3201,48,25,0
3202,49,25,0
3203,167,124,5
3204,58,41,0
3205,185,72,0
3206,108,45,0
3207,31,2,0
3208,8,5,0
